,rating
412268,0
496339,0
307215,1
83007,0
141441,0
232761,0
269982,0
364670,1
390173,0
365406,0
77812,0
239726,0
324431,0
356999,0
211781,0
159378,0
223210,1
197156,0
485146,0
124410,1
166268,0
119499,0
360205,1
422272,0
353914,0
126466,0
9608,0
412832,0
458193,0
288389,0
44326,0
343733,0
13253,0
216808,0
336079,0
218881,0
133951,0
21626,0
341586,0
130258,0
231720,1
61842,0
274845,1
131312,0
177538,0
413045,1
53146,0
21154,0
114700,1
255212,0
231083,0
214488,0
88517,0
366260,1
117019,0
453176,0
474381,0
246690,1
45969,0
277659,0
278790,1
31211,0
58377,0
415407,0
313148,0
387154,0
35180,1
454327,0
23279,0
431038,0
82268,0
54057,0
25689,0
21947,0
307874,0
318021,0
485036,0
132486,0
95112,0
139739,0
162543,0
74558,0
44230,1
176757,0
307546,0
117879,0
267669,0
479449,0
371481,0
489538,0
19872,0
41826,0
274529,0
8604,0
311382,0
427388,0
315610,1
215211,0
447313,0
37764,0
500546,0
358794,0
289799,0
219838,0
467489,0
332450,1
388470,1
73623,0
411971,0
66658,0
266864,0
339011,0
204223,0
185878,0
147184,0
305231,0
90621,0
43993,0
478516,0
151607,0
158426,0
131358,0
273765,1
325637,0
126655,1
163171,0
157982,0
153422,0
106054,0
420046,0
403238,0
234332,0
171398,0
306078,0
229279,0
369748,0
210260,1
55167,0
121954,0
45419,0
469178,0
405178,0
176610,1
214027,0
226696,0
308502,0
363100,1
66250,1
353450,1
5665,1
370485,1
167641,0
269817,0
229007,0
494087,0
147841,0
153227,0
131449,0
490815,1
415785,1
190521,0
13690,1
14369,0
390190,1
97306,0
113731,0
25745,1
256102,0
232108,0
79020,1
126425,1
76108,0
302579,0
65224,0
344866,0
287588,0
367256,0
418184,0
65668,0
148052,0
268602,0
488677,0
411228,0
222550,1
178757,0
124727,0
123328,0
309372,0
298132,0
223920,1
322571,0
351670,1
79798,0
294483,0
237191,0
438943,0
448528,0
311898,0
463241,0
357299,0
244585,1
391208,0
55291,0
449538,0
359035,1
223322,0
262778,0
135914,0
4113,0
338709,0
234488,0
46846,0
236703,0
502948,0
92491,0
155302,0
352174,0
327932,0
268028,0
18562,0
341941,0
161314,0
429310,1
493367,0
265053,0
287944,0
115380,1
432076,0
502364,0
41174,0
373040,1
460622,0
382483,0
30981,0
449258,0
428181,0
296801,0
42422,0
394251,0
404056,0
376700,1
425948,0
376459,0
468601,0
22924,0
299883,0
138374,0
412091,0
180109,0
407992,0
81849,0
229335,1
192106,0
128411,0
159799,0
492237,0
415690,1
356407,0
140153,0
364725,1
159959,0
16820,1
287611,0
316821,0
456627,0
368358,0
387825,1
443435,1
123740,1
28363,0
360286,0
186049,0
102422,0
343973,0
55832,0
40178,0
178862,0
31040,1
329401,0
31454,0
139241,0
444389,0
454431,0
265372,0
85179,0
501101,0
457216,0
153196,0
263573,0
133644,0
27802,0
39513,0
441456,0
486875,1
196832,0
285648,0
143459,0
108252,0
423058,0
203635,1
144354,0
206740,1
269696,0
490237,0
502340,1
484034,0
87823,0
288322,0
393475,1
158321,0
408289,0
116353,0
387930,1
130089,0
296924,0
163836,0
260390,1
390887,0
127398,0
277690,1
431030,1
316654,0
229206,0
369365,1
432622,0
66993,0
344746,0
14536,0
95899,0
141393,0
475324,0
494177,0
377239,0
37549,0
182362,0
354895,1
367384,0
391015,1
162473,0
358811,0
480465,1
283579,0
184456,0
252467,0
451706,0
165,1
215883,0
446671,0
473853,0
449795,1
192872,0
177721,0
203696,0
157095,1
205976,0
318835,1
224878,0
266158,0
400095,1
314843,0
474492,0
417392,0
37734,0
4880,1
120429,0
36399,0
230838,0
372019,0
39174,0
496286,0
87442,0
340090,1
292517,0
397234,0
63766,0
149179,0
118752,0
475687,0
406474,0
38523,0
163852,0
441172,0
211830,1
216093,0
242059,0
27800,1
74519,0
285321,0
471335,1
8949,0
425344,0
503770,1
296977,0
438695,1
485403,0
461856,0
449050,1
415080,1
207114,0
495661,0
110101,0
283914,0
258685,1
62135,1
372785,1
103816,0
361894,0
182550,1
276834,0
206362,0
17240,1
365587,0
313565,1
160541,0
313814,0
117979,0
300314,0
216973,0
294345,1
475171,0
340971,0
378391,0
358363,0
296607,0
156007,0
200791,0
129898,0
263576,0
436864,0
263212,0
314537,0
174116,0
266457,0
275257,0
376277,0
31209,0
53385,1
478343,0
9032,0
6269,0
85861,0
318837,0
357468,0
62121,0
215822,0
65589,0
195482,0
16011,0
276451,0
244071,0
72225,1
446480,1
254174,0
388285,1
174038,0
305844,0
169277,0
232592,0
91383,0
429376,0
399073,0
244441,0
219905,1
69111,0
146350,1
317247,0
73605,1
43222,0
449971,0
371642,0
108682,0
464909,0
473979,0
20179,0
210451,0
29505,1
117928,0
38285,1
53683,0
201554,0
415121,0
455403,0
492407,0
97364,0
373759,0
371933,0
472649,0
442669,0
286419,0
66079,0
473223,0
96055,1
455080,1
309048,0
58434,0
395842,0
299341,0
251881,0
108584,0
43881,0
18267,0
61816,0
297009,0
129853,0
157302,0
253133,0
248042,0
502596,0
107364,0
121637,0
438866,0
90106,0
392273,0
409478,0
92016,0
489776,0
65059,0
310972,0
479335,1
99902,0
330535,1
100672,0
364927,0
363431,0
99920,1
76476,0
315013,0
502726,0
79910,1
251895,1
110574,0
335047,0
142784,0
425083,0
307179,0
77909,0
163400,1
389444,0
229068,0
304611,0
383230,1
366452,0
450947,0
281635,1
436230,1
351003,0
260396,0
25815,1
358205,1
498854,0
473143,0
336578,0
206454,0
287558,0
140603,0
45649,0
69909,0
449549,0
130331,0
331459,0
477017,0
373803,0
13312,0
261250,1
257946,0
443218,0
62728,0
234512,0
83092,0
235039,0
141302,0
71060,1
457132,0
478651,0
365549,0
329893,0
392709,0
385384,0
477141,0
483026,0
373547,0
209536,0
239966,0
457894,0
117135,1
83143,0
197134,0
306964,0
284989,0
393437,0
85865,1
498510,1
475850,1
58107,0
375926,0
125359,0
289236,0
177648,0
464217,0
199007,0
106607,0
73401,0
175561,0
233189,0
349662,0
498470,1
218678,0
253672,0
4869,0
242529,0
250585,1
131869,0
364708,0
4311,0
180503,0
50758,0
57829,0
258577,0
344266,0
496742,0
390552,0
477675,1
429232,0
253633,0
95974,0
430707,0
239243,0
378376,0
64644,0
198310,1
84032,0
370860,1
18266,0
246959,0
486516,0
441457,0
68004,0
361296,0
2486,0
106339,0
28601,0
192192,0
268136,0
143649,0
236668,0
476712,0
399648,0
120748,0
402344,0
89470,1
185989,0
150552,0
219258,0
419433,0
276847,0
494646,0
464500,1
314930,1
36523,0
91297,0
503046,0
405427,0
463647,0
110383,0
84164,0
498942,0
466091,0
44795,1
327586,0
431831,0
424328,0
451068,0
388770,1
182889,0
116548,0
440566,0
237067,0
323452,0
207351,0
268018,0
44604,0
422042,0
31013,0
246302,0
187330,1
72497,0
109000,1
449856,0
498377,0
492332,0
20728,0
15857,0
215235,1
64421,0
205285,1
312745,1
91647,0
217152,0
101542,0
135138,0
339787,0
287390,1
216603,0
179904,0
485670,1
494857,0
53487,0
189316,0
227879,0
462788,0
452861,0
495452,0
351360,1
333315,1
183482,0
99209,0
81480,1
251561,0
352259,0
113223,0
355743,0
465600,1
442917,0
26182,0
185940,1
47559,0
84020,1
464223,0
173340,1
154365,1
89576,0
238591,0
19454,0
128368,0
257801,0
24934,0
128019,0
233967,0
138917,0
21302,0
98181,0
183649,0
110313,0
134669,0
458467,0
107176,0
71725,1
118340,1
81687,0
276475,1
270846,0
189296,0
355801,0
100457,0
205950,1
51910,1
179779,0
302004,0
348395,1
163965,1
161992,0
110633,0
2933,0
486550,1
169424,0
323120,1
138862,0
198177,0
41357,0
486233,0
423428,0
32470,1
185377,0
81938,0
219055,1
466952,0
409067,0
112116,0
200383,0
469464,0
425016,0
482624,0
183271,0
112659,0
242205,1
486912,0
128790,1
222383,0
251132,0
279866,0
360955,1
334501,0
313114,0
88438,0
219367,0
44749,0
96227,0
163911,0
254383,0
407104,0
211800,1
287577,0
445296,0
6379,0
75529,0
29802,0
114764,0
388174,0
503524,0
177713,0
255942,0
147800,1
115359,0
279262,0
437065,1
427549,0
50351,0
250565,1
503076,0
347693,0
196153,0
399887,0
489771,0
300188,0
211689,0
310666,0
148226,0
134767,0
91873,0
99650,1
373844,0
19984,0
380853,0
438496,0
182783,0
180263,0
98141,0
357524,0
452961,0
427593,0
470531,0
105158,0
62545,1
179990,1
103530,1
460605,1
52895,1
391004,0
342491,0
388890,1
135671,0
327214,0
375044,0
200309,0
141906,0
227643,0
126395,1
90815,1
220122,0
76407,0
247530,1
107373,0
410777,0
370747,0
394808,0
124250,1
498853,0
168015,1
392060,1
120501,0
444388,0
488215,1
34207,0
48464,0
200328,0
344868,0
328787,0
152367,0
155721,0
483864,0
170982,0
409682,0
364837,0
357122,0
397692,0
459077,0
207130,1
495892,0
476536,0
57698,0
373356,0
236728,0
362072,0
306906,0
297870,1
444835,1
66289,0
71101,0
141555,1
119188,0
113153,0
300426,0
193193,0
447724,0
203005,1
78874,0
338062,0
435610,1
362484,0
79413,0
435387,0
251168,0
100232,0
456761,0
26036,0
96205,1
441663,0
257073,0
260066,0
89489,0
65583,0
173507,0
339840,1
47504,0
59891,0
231888,0
312737,0
470057,0
56336,0
335871,0
501867,0
49851,0
263992,0
191241,0
157517,0
19806,0
474672,0
254774,0
467986,0
252588,0
487729,0
468310,1
434327,0
255210,1
109131,0
380629,0
304033,0
220678,0
492224,0
89282,0
166609,0
138611,0
294772,0
190576,0
49122,0
347863,0
60692,0
487246,0
249389,0
503716,0
354416,0
373082,0
46436,0
253587,0
375415,1
70427,0
264057,0
348006,0
27580,1
295252,0
36990,1
343416,0
155389,0
135440,1
333383,0
127993,0
211049,0
425888,0
29764,0
361135,1
121458,0
239501,0
82477,0
64634,0
138605,1
59883,0
136714,0
167785,1
311181,0
382692,0
85272,0
213232,0
80411,0
425426,0
287596,0
458374,0
178735,1
41533,0
181213,0
245358,0
174472,0
12324,0
195591,0
119852,0
442582,0
181750,1
8527,0
173262,0
247009,0
275049,0
227051,0
184610,1
123840,1
74964,0
340921,0
98400,1
199454,0
419094,0
15214,0
242285,1
351084,0
174604,0
452632,0
268233,0
274569,0
33529,0
197841,0
493557,0
448454,0
397829,0
372486,0
329547,0
380320,1
245509,0
458008,0
113803,0
481920,1
177090,1
135217,0
95990,1
156545,1
259177,0
363971,0
370297,0
384049,0
214579,0
136080,1
131873,0
170270,1
311668,0
429936,0
260786,0
364870,1
423529,0
444111,0
270514,0
190036,0
397966,0
199464,0
409441,0
249578,0
245827,0
153953,0
477037,0
38596,0
284376,0
97632,0
62691,0
180491,0
363652,0
263907,0
314278,0
227693,0
408965,1
114949,0
301646,0
44016,0
334452,0
143951,0
211799,0
307210,1
469295,1
383961,0
229317,0
380662,0
67702,0
67909,0
255338,0
419708,0
492830,1
202998,0
311199,0
301137,0
495401,0
450666,0
138139,0
396406,0
332541,0
479989,0
286113,0
490663,0
130562,0
23118,0
3777,0
236980,1
435963,0
431509,0
335024,0
50862,0
103957,0
405173,0
268505,1
262370,1
368007,0
274692,0
334311,0
114533,0
18122,0
52255,1
386030,1
340592,0
361268,0
421498,0
275951,0
30196,0
418042,0
453766,0
142243,0
78287,0
356304,0
121928,0
420236,0
430839,0
10215,1
477204,0
339684,0
215606,0
177673,0
490346,0
179471,0
200161,0
356160,1
56818,0
415720,1
293221,0
371392,0
425359,0
428126,0
170773,0
481015,1
356925,1
434124,0
52686,0
2721,0
467824,0
412990,1
454932,0
224432,0
29020,1
419504,0
120189,0
64641,0
35966,0
9554,0
406695,1
503075,1
366542,0
149187,0
256786,0
276323,0
396159,0
467598,0
128340,1
220756,0
180182,0
171052,0
252297,0
344457,0
221302,0
409401,0
158334,0
26616,0
154364,0
457641,0
179106,0
121401,0
33698,0
360267,0
291932,0
187862,0
145314,0
451726,0
264152,0
116388,0
12295,1
453662,0
108327,0
46535,1
486306,0
204571,0
123930,1
402365,1
115390,1
425784,0
260530,1
317487,0
277428,0
86992,0
54136,0
350757,0
332888,0
495725,1
260795,1
361230,1
347082,0
344016,0
356481,0
14384,0
17532,0
459361,0
297461,0
262072,0
315228,0
309713,0
147188,0
157564,0
69102,0
21088,0
234051,0
488448,0
246641,0
381529,0
150229,0
50929,0
29571,0
360253,0
31682,0
16169,0
279326,0
83305,1
456793,0
215236,0
461970,1
310049,0
178976,0
214364,0
59743,0
166816,0
476779,0
478030,1
1738,0
250949,0
269446,0
378770,1
206145,1
273603,0
46597,0
473716,0
51673,0
138891,0
357329,0
27330,1
6224,0
7930,1
216855,1
159541,0
331592,0
287252,0
386994,0
358729,0
172603,0
157725,1
189566,0
32979,0
81061,0
387603,0
292603,0
317219,0
37195,1
446746,0
183941,0
490702,0
439168,0
185756,0
476983,0
429488,0
446872,0
35818,0
300164,0
49640,1
177903,0
135500,1
353447,0
383795,1
282450,1
186525,1
245195,1
269053,0
294252,0
316590,1
71803,0
379007,0
99718,0
329236,0
341931,0
443563,0
148358,0
187967,0
114529,0
29373,0
57017,0
282987,0
494286,0
198255,1
173116,0
450736,0
344033,0
408074,0
140597,0
188189,0
346725,1
85805,1
330971,0
298003,0
412019,0
352009,0
305797,0
92090,1
263633,0
243993,0
21347,0
249182,0
404867,0
421619,0
367982,0
473205,1
230546,0
431183,0
207013,0
395427,0
200590,1
228088,0
72993,0
293923,0
292176,0
302879,0
447479,0
58865,1
407160,1
248030,1
173213,0
103440,1
378235,1
485743,0
330357,0
430748,0
330072,0
250353,0
204453,0
156371,0
54031,0
128191,0
124035,1
30797,0
291172,0
197849,0
258400,1
114943,0
14172,0
423781,0
420845,1
442941,0
13636,0
65817,0
453527,0
190298,0
143445,1
412433,0
235704,0
121337,0
244597,0
63950,1
428392,0
323260,1
439637,0
3834,0
459525,1
456266,0
475685,1
370330,1
163855,1
377992,0
339809,0
63542,0
436653,0
338194,0
386457,0
383332,0
144253,0
265484,0
105536,0
414368,0
312259,0
13437,0
346717,0
212245,1
411973,0
46213,0
103174,0
189204,0
143644,0
55098,0
199383,0
305573,0
188751,0
245887,0
343038,0
34593,0
475668,0
89683,0
207328,0
458839,0
105039,0
235544,0
225262,0
128590,1
47818,0
96531,0
439562,0
34000,1
219229,0
368138,0
378901,0
189290,1
237422,0
360302,0
330899,0
27738,0
9096,0
233682,0
212616,0
266063,0
380121,0
343193,0
37567,0
374392,0
462790,1
160125,1
17206,0
135252,0
392729,0
294618,0
377814,0
363959,0
478543,0
69656,0
187901,0
457060,1
424343,0
239342,0
394872,0
296719,0
268986,0
445460,1
331188,0
218571,0
56580,1
410282,0
305547,0
212433,0
6606,0
186566,0
414279,0
225066,0
97225,1
401290,1
288347,0
92873,0
315127,0
447502,0
101382,0
85458,0
202885,1
461415,1
99279,0
491702,0
14548,0
140640,1
70300,1
264349,0
151651,0
181606,0
186722,0
396518,0
78687,0
250788,0
210310,1
328723,0
42500,1
34821,0
390715,1
341988,0
83364,0
341143,0
382054,0
296037,0
256407,0
223075,1
210781,0
283239,0
238321,0
222790,1
4901,0
420835,1
171059,0
333424,0
139454,0
265659,0
110132,0
304320,1
217939,0
424362,0
52614,0
