,userId,movieId
432795,509,56757
374761,91,2119
424379,222,7058
348302,68,139130
42010,475,6934
8169,500,7151
280209,84,44022
484042,534,55391
107035,599,4812
439437,201,1649
207026,312,160978
195197,453,109569
358298,525,105585
338550,483,26
20949,212,4312
379200,505,2083
76763,126,4876
81031,167,3808
182971,428,51694
116946,380,8268
493515,253,6385
325147,382,1727
100658,68,5699
22209,70,114180
160911,414,60408
450157,232,2163
119034,249,2965
68363,380,5925
385336,328,867
324886,74,5610
26837,603,82169
468128,246,257
70158,19,1147
87003,561,180985
223640,68,56336
266808,354,89118
33103,607,173253
375478,19,111
433418,541,77233
411049,368,6222
480899,89,3756
491616,57,5690
94901,514,2657
411975,477,2085
386488,220,30749
69507,534,961
369961,182,49772
209058,425,27595
442833,249,101074
390297,232,47465
470445,412,300
364580,21,8961
133997,135,3466
310180,603,1419
207545,221,2248
83864,438,7326
284251,453,479
3973,220,140162
404073,553,44974
3663,412,163134
114669,51,72720
236066,116,605
442327,113,47793
271834,18,134528
9435,249,81562
45052,480,111443
190550,599,4285
345745,249,51935
255528,232,81132
195684,610,95475
442569,177,5127
152617,139,94018
130173,418,302
414171,489,45175
452189,130,85885
198933,285,90738
302699,127,79590
438906,527,2076
34005,603,2439
374523,380,907
104723,30,30994
299740,213,2860
277596,479,118784
330998,182,2089
427545,298,4558
496759,448,5461
213284,599,50794
489645,546,3354
353039,511,6814
142761,487,7245
127762,469,156675
306805,21,2617
247157,555,128087
187100,182,1228
252860,608,5218
380735,593,4963
206037,233,444
259662,288,803
467682,405,1674
15431,47,2043
402685,304,266
295505,474,858
346253,546,99112
257862,199,68319
387751,41,56837
422588,105,5628
464502,552,55391
277955,596,589
216707,500,4836
477994,274,52668
143113,573,173535
487065,219,2231
273074,448,53466
290890,325,4085
388736,275,1526
411438,441,27705
258030,313,2643
126588,510,55729
458291,226,158254
17500,462,148982
458011,45,5076
131633,509,2926
176788,298,3125
40630,292,380
16585,282,6807
50461,416,2808
403821,600,6776
378394,569,27434
118744,450,62113
399443,25,109569
273845,18,595
270342,379,6898
101169,452,7720
78269,517,44864
46762,525,60538
220637,599,25773
155615,525,3949
35085,169,185
11446,274,98585
275003,95,42734
165590,307,1387
60641,62,34800
459019,105,73211
264872,108,65359
422747,202,91079
497343,7,90647
294963,600,710
393413,166,26614
175860,343,54503
22699,318,2965
410440,170,595
374973,76,60857
399632,307,33781
133993,517,92046
150874,602,7936
11422,477,103606
80479,68,27784
89741,555,44195
70588,470,6798
339986,483,145283
26236,489,707
30679,474,7930
19687,232,190183
13664,480,172875
319577,105,3894
4600,19,3591
478763,132,72104
57613,424,3882
101535,465,3623
206212,387,5137
295908,125,1493
335706,555,4139
414932,471,5872
51168,223,7256
281092,244,189
1845,590,8961
131110,105,69644
449136,200,7057
242006,604,102823
187671,59,114554
328928,427,1493
126953,99,3679
410055,399,4886
240250,346,3083
32625,599,1485
261767,103,139052
142715,182,3301
32231,42,748
481120,414,39444
320678,414,1212
24907,473,171631
323655,57,1030
190395,597,1230
152763,43,5478
261016,122,111680
336457,246,2433
321590,563,3882
274604,62,6638
147834,19,49280
50299,32,7716
164485,600,35836
126310,436,250
26705,159,318
83914,177,1135
60531,51,162344
367817,509,7192
258553,99,5224
145478,384,6104
6756,367,2105
288350,18,2490
420053,148,5630
457585,298,8966
181410,58,377
367221,135,547
115422,374,97285
295503,586,3673
145557,288,133545
433237,135,60803
167567,68,4840
500286,444,179817
104500,380,748
384888,221,5925
435470,356,6881
262664,319,5570
28325,89,184791
253363,141,136445
35201,288,2392
286812,546,8136
352295,509,28
37291,262,2414
185040,298,85401
100174,380,8199
480025,332,3470
263504,599,2544
426158,414,128842
414294,351,3501
153228,462,128695
48648,401,5422
119056,380,4849
356585,488,899
182898,66,2982
435547,534,6049
255323,514,74530
156154,469,145994
193701,182,185033
194609,452,4769
167650,577,1334
261658,84,141688
22607,152,5672
501422,318,30
13310,453,4270
255320,514,2013
501091,448,105801
152513,139,3345
203014,352,425
59763,425,114265
422352,414,100882
114523,1,1140
118395,294,2013
333199,599,130087
29865,226,3825
75304,111,6560
288368,386,3299
410921,610,33629
310209,160,2156
319042,158,2664
86763,62,1975
72948,381,74685
218668,200,108156
340047,82,8268
478376,337,1459
670,177,45517
332630,610,74370
428248,21,4475
320454,572,73268
503946,132,8169
270798,408,97870
171383,509,148775
7204,599,87485
425665,498,588
237678,437,30825
191491,414,26870
77278,298,55872
312849,105,3459
386113,288,53326
385165,82,4993
298939,527,133217
269213,140,72489
89714,104,3568
371374,221,7078
141981,154,172589
45639,560,129428
78366,377,550
206677,323,5046
366295,573,66097
89671,357,1670
204914,469,3732
101977,603,4886
491031,44,6998
130820,600,25947
309547,82,26429
330610,554,608
28509,177,171495
461612,318,2946
230837,387,3724
240123,414,85316
458958,600,805
219050,542,2572
391420,462,36
393276,517,26326
11653,573,114396
294695,51,2282
84828,382,4041
48716,448,130490
338094,606,7669
363655,167,5991
218559,166,2390
373010,474,1209
387291,91,718
398776,182,35015
74166,381,8951
112535,438,442
321422,66,4154
390232,249,85334
66519,64,142536
193641,33,1197
259150,249,7143
396684,123,2413
77319,305,34450
366917,555,8609
250023,355,4111
209034,357,45501
335540,326,116897
48984,318,6873
194892,105,4804
475085,23,454
80212,99,74696
298879,42,4458
406800,517,6794
83507,534,4663
81703,405,85179
258831,599,54004
89732,414,8831
490740,380,380
82957,542,2927
27857,312,1193
313858,590,122884
20836,387,7184
101984,360,8617
361372,209,118924
111207,603,6708
219104,610,8199
436632,94,65133
122418,487,6734
369131,210,134158
119732,453,27865
175902,483,7070
376984,606,2985
486960,232,588
74343,64,4175
438554,298,92048
80124,305,80860
223192,517,27869
128233,74,50999
440058,244,284
135350,587,590
15731,318,91094
131634,509,3183
336744,305,6872
330982,182,1958
359298,561,4811
377162,258,36533
224683,20,27769
488123,453,4240
248730,21,97938
478254,122,161354
187877,594,1120
437815,274,3285
404406,462,45221
337751,384,32898
34672,51,171
100996,105,43936
127865,230,1097
46069,361,157108
198518,357,6629
336144,51,76077
347552,68,2860
399,557,2053
294419,599,43679
104686,414,105325
335731,153,4553
247977,289,147196
412782,217,155168
141807,503,164647
281705,573,5952
7390,600,419
134828,448,4384
107887,489,45726
348473,86,8369
121630,561,67408
280889,252,40629
104982,604,160341
41942,167,7212
66616,325,2961
484454,603,126420
280692,160,54276
32360,57,2115
394174,125,456
241107,509,8640
251737,51,91266
105288,599,27627
349452,514,31698
357670,474,7340
101543,489,72405
275949,103,38164
103568,104,2741
365494,414,2970
142535,495,89492
420629,226,1616
5931,15,4614
230395,414,4896
168610,525,6218
316149,315,1793
241850,362,33794
105521,182,102194
183357,68,7936
191195,186,2640
130155,438,2394
463513,258,46231
147720,294,1615
412702,372,4339
186975,425,1387
167927,474,70336
248059,214,112552
447298,539,27513
301547,63,33435
247445,7,1584
401579,380,136353
271280,580,48774
122553,606,26676
338434,177,5644
366078,140,220
325509,516,4749
252792,221,121099
346096,305,114935
282707,288,840
127397,377,2358
403824,600,8743
368207,514,6252
407280,132,2340
272678,599,4139
81318,227,102084
301542,53,364
46204,448,6713
285820,599,6238
168062,357,2475
492539,182,5458
279199,42,3557
397670,131,5782
370496,414,2535
480796,119,1968
329918,606,106062
338584,104,26645
108818,39,30745
378975,288,1722
119760,580,8665
346040,307,55272
133199,479,134775
103787,221,144
480750,140,49530
243194,233,74795
399285,19,1784
502356,561,34330
136484,474,56333
212776,325,50003
173278,292,136654
449391,414,25937
301361,391,105468
104150,599,72998
387530,279,1213
314382,400,471
235565,526,106916
145350,122,780
502434,414,3692
8442,477,111622
202735,282,589
170700,580,908
114363,414,109576
488817,44,91233
229022,357,143896
46604,125,26313
209113,495,1689
138189,356,7018
451392,479,492
135004,522,1057
234134,140,103107
252310,32,653
498459,21,568
478433,24,4093
332237,313,2574
313447,305,184015
262272,444,83177
48321,446,5443
419093,387,71248
52996,428,69951
337563,305,4053
107048,607,74
302704,414,5523
145551,221,3150
116416,590,141994
408493,489,71619
388967,526,189111
228782,18,121
321266,606,73804
38803,573,4392
290030,456,783
301383,387,34336
4321,401,95149
335264,470,6347
403443,387,2372
26351,489,34542
20992,18,183199
213841,202,100810
167739,414,80584
232259,531,8720
227610,247,1022
433827,356,51084
346464,599,3569
12859,330,3435
497810,19,2371
45888,337,36529
246264,43,64197
164028,33,4915
290205,559,480
82235,346,1251
70135,438,3190
268920,125,100083
30163,561,66203
234593,414,55620
1394,297,57183
402226,304,4662
311386,104,7720
354503,607,95088
138132,524,3070
467369,21,6868
468242,131,994
452330,50,4399
163680,567,78893
173301,317,58162
285493,182,164280
309680,387,8501
44567,606,5116
500137,305,4577
320973,242,3214
476379,139,176
100525,91,4963
176309,305,2359
112953,562,161024
416823,606,3654
247810,63,68954
136901,64,3971
286660,393,1206
342001,317,2796
54155,567,101864
267252,490,6342
353466,555,2186
389347,562,275
162863,230,26564
444122,68,2188
12802,448,54734
123534,534,26198
193281,599,7541
371286,10,86817
486839,414,185033
449065,184,193581
132241,597,31692
285232,603,61167
389923,113,1951
137296,190,118696
368509,487,5543
102373,132,4053
4180,339,85342
378781,249,176389
33004,28,4086
113756,610,6254
359631,474,92094
249010,429,553
5477,610,144352
388422,298,118784
260937,160,104218
86158,19,82053
216937,490,6465
488362,607,1172
192140,249,5784
48546,599,5451
402913,493,80454
347291,141,103141
92036,415,84942
305591,414,3511
210802,560,98623
22984,72,40962
207501,474,173619
470941,501,695
386509,84,6323
190926,415,53574
287709,249,96563
166992,6,8191
327866,199,6987
502139,96,5093
24573,132,111785
160305,202,912
135270,414,60069
118189,483,7143
457124,600,32649
255813,432,50274
348949,288,33085
142097,84,33495
502810,312,4103
287063,339,111800
479114,495,5780
91465,538,1242
448134,281,57368
14959,266,177593
114297,165,83827
177489,292,4211
193886,160,4409
126077,407,5707
319570,354,750
146716,489,148632
24470,462,33794
437592,67,73676
129923,288,4221
52503,537,48045
418793,184,151745
162051,187,149590
132619,230,56003
116152,318,2948
65679,50,3098
91156,580,110102
377849,574,76751
344051,599,6464
285359,599,5443
475219,18,7493
343450,552,3986
408136,256,3941
116022,599,5513
407369,14,94661
401738,84,91529
168099,292,3208
159812,597,53578
248492,510,86922
312887,438,8641
451688,286,173751
133715,89,48982
167220,166,377
342109,570,175431
139380,332,30812
264210,599,58404
301142,452,43396
53455,233,296
295468,329,1112
116342,534,161634
440156,567,140525
205120,474,4036
242982,514,97752
121576,18,556
157790,488,1278
298242,64,29
197852,68,89305
206770,479,973
139451,610,2315
502916,414,2568
27143,373,5485
286915,599,1408
300636,51,136341
87504,356,1713
274322,217,810
442114,603,6378
416873,140,71518
95440,409,2395
466122,522,62834
502227,438,5116
124469,606,91077
225518,599,3822
362556,484,126420
464710,177,3247
493965,298,5299
224129,448,26365
105582,108,416
317721,288,7846
472391,147,7936
321515,182,44191
84517,596,2524
356240,469,1304
116792,122,85796
336317,341,187031
321256,247,45730
467848,307,4399
264665,391,2908
306923,537,8302
495560,489,356
393865,240,594
375619,474,7373
157279,606,106889
30984,305,114265
82067,182,150604
153390,89,4306
193985,177,55872
316625,89,49286
340912,39,562
169888,596,81788
39335,64,33683
212891,226,6754
107303,420,3000
279912,438,3906
400389,428,75985
296817,19,6143
319977,560,422
160540,599,47099
371123,313,4681
470415,141,1527
321161,298,31221
368537,294,113252
271786,200,6720
232846,105,7089
191089,474,27611
340313,606,42176
178025,608,4306
71850,138,1019
363899,596,120813
422967,269,113849
57366,489,6379
185038,105,1240
162314,51,7888
251355,39,588
84117,445,152284
150850,298,3968
34522,509,170827
382454,474,27482
3458,7,27368
249025,217,3114
265669,522,242
86574,76,79879
331077,509,5799
188266,177,2073
154869,209,44197
320094,91,5014
301684,63,69122
45790,590,4310
496620,177,2125
312851,387,6204
253237,356,1371
163597,200,57843
269008,322,3658
263261,212,6557
438701,68,118880
161759,488,7141
84778,368,27491
389678,335,1387
427485,414,89804
142817,177,7167
384247,226,168366
172166,514,72731
301551,51,87234
34064,200,75985
212430,105,8656
146772,68,7088
337239,552,3313
263535,381,4367
497004,249,524
460711,489,3194
51045,599,3250
22157,419,3176
161911,606,79536
260821,495,7258
55668,469,163527
335253,314,100106
385990,352,3354
305264,265,1655
160927,580,6744
291004,226,166526
490543,586,3499
263248,458,307
249788,385,3507
361277,555,2417
352570,21,4545
285175,490,53972
48013,467,165959
9130,288,1220
113328,247,54780
243292,380,2789
357058,560,670
143360,66,2805
207160,376,1517
276135,140,7379
111894,254,1665
472523,140,127152
232926,352,140928
255205,517,1961
231271,564,7371
370086,603,42725
188662,111,68886
240223,298,152105
335372,39,1091
179344,274,170399
99914,572,7587
77874,608,26985
45817,316,128087
444269,520,60333
191412,448,90531
479009,430,121715
303466,608,6773
220884,564,26340
406361,368,166534
104397,307,125
387455,585,54503
36508,469,4529
413234,524,66335
461791,177,5644
257372,387,62374
78911,206,163056
226572,477,110771
180667,220,86815
70402,51,58842
294463,590,4121
45183,305,5507
101856,509,299
292078,21,59667
152726,460,115210
69481,590,709
301307,160,27865
371284,288,7379
64924,33,3341
23535,610,67087
431760,238,4265
135524,414,1730
45533,599,31925
174486,160,112868
86139,608,206
308740,64,4144
310187,606,146684
370472,153,1833
368378,561,168250
292331,603,134808
284414,551,2766
243441,232,8611
196409,351,215
217075,600,2683
477341,414,7134
17536,68,3548
481898,599,74688
432209,599,183197
193185,246,37729
330900,105,1266
483473,517,1053
158109,469,2491
194561,599,1040
2154,313,3099
6851,260,32060
71680,469,1779
87796,534,50189
151441,190,472
187031,168,135569
379629,198,3506
216244,534,70708
168751,232,88911
51967,104,618
416655,448,110826
384470,480,2193
364277,11,86237
171795,608,809
24,408,4181
452057,79,58315
193595,140,2889
491416,380,102481
379429,186,838
349797,274,490
379445,480,282
185843,246,4740
105693,286,127298
444820,520,235
768,219,32019
72807,177,7450
67874,292,93320
1821,555,350
295902,477,7380
349608,462,3070
104011,100,98961
11183,404,27769
236024,156,127198
228207,555,121342
56677,34,3555
403940,149,1214
322913,6,92391
297505,610,3996
287708,249,3945
161745,275,101
56591,217,82767
439561,68,4916
182291,20,4030
175138,89,1277
378943,230,32898
62950,606,48780
34198,573,132462
126489,587,8966
281611,218,144352
47900,83,1206
358555,448,80241
245367,580,7184
480155,554,1196
107619,402,47950
446578,600,2262
68972,368,70183
171472,40,66427
174978,143,1856
398079,267,6794
330079,105,77881
303329,57,3091
126631,140,107997
15795,348,2329
408349,45,303
343731,15,328
32911,606,2926
400231,184,3857
180653,474,3449
474369,42,4594
321155,50,94677
443167,141,313
32978,590,166946
271249,387,63859
124506,367,5041
239813,121,32666
382224,103,2485
406135,608,5944
460859,6,96281
288512,610,1918
503086,603,3839
459723,326,105731
94488,419,51255
155639,28,2287
119924,484,151759
141734,20,101962
452389,441,3100
375320,608,1268
299194,387,1357
109357,308,3258
472025,324,3893
140257,339,3732
147163,448,51575
411529,560,6349
474499,105,791
225286,480,4495
350145,603,2428
75511,567,3037
496739,420,1068
369241,448,55247
160,89,117109
114230,599,551
111909,93,5786
104651,135,1612
318799,555,3615
207415,555,2525
113402,249,59118
243212,298,37211
26504,76,1613
197090,187,1206
421881,318,26958
172384,599,140133
410358,514,2857
125836,469,272
419409,54,5615
135279,318,93139
450598,292,8934
228058,213,3354
274274,525,4809
458835,353,110
197411,125,2501
321140,310,2013
20247,298,217
148213,307,4254
66459,381,6686
395180,217,3108
257253,372,155820
169222,137,55444
251944,122,7481
5782,68,1977
139786,541,57772
499324,603,122932
357351,1,7345
286867,414,7064
38578,450,88405
446703,414,26585
53482,393,3219
317892,84,7373
36620,368,21
30058,610,141820
250052,597,3764
24224,488,4780
9707,105,94799
437904,28,4326
372301,268,2035
207475,200,1021
68065,122,592
258923,563,159717
199112,469,4350
284731,385,3429
242544,117,7357
401514,552,74510
328448,606,61465
131242,219,4103
479977,419,2025
352523,217,95167
488343,520,1050
395811,438,33188
321651,367,5239
503892,52,1447
104191,107,3071
158329,31,41716
226871,274,3658
36276,533,1978
423745,608,3440
344906,41,110746
292429,288,140016
5142,590,106766
139637,600,147286
141634,414,2050
225448,492,3203
318712,582,44665
45991,474,3978
30909,417,76030
374976,33,5497
291240,132,7022
472233,509,7060
425279,195,917
365301,509,7845
191385,17,5971
75204,1,926
469752,28,5452
449631,50,329
265501,599,57183
120418,28,2037
46664,606,48342
45084,414,3795
188433,140,1867
38269,556,4860
484627,327,27434
198966,219,31909
482851,497,2648
401828,42,168366
468728,201,5956
15533,288,88094
87778,490,95875
236328,334,107997
34686,547,2323
278553,104,59727
177629,428,146210
76842,187,163653
492292,298,1480
391035,414,2329
272855,599,3969
474226,305,149380
219747,522,113416
88264,600,1624
108706,132,1394
139237,135,3764
411134,234,129313
393576,381,70451
389708,342,8521
503118,608,7782
341249,483,3606
459703,325,158813
199958,7,4802
321854,21,806
403789,140,1732
154289,448,3830
220384,264,7026
395266,51,40819
248752,370,39183
252714,122,87876
402053,170,42723
412289,274,3013
215537,474,112138
200915,610,63276
166367,232,8093
28308,56,107159
408743,219,7018
37527,354,1945
126014,476,126482
477734,298,2336
453827,80,136556
474296,517,6332
91949,182,107565
441755,448,1591
431432,249,6385
393534,448,638
416349,160,4774
477826,483,4828
275753,575,26158
348882,140,78103
477562,18,898
38846,414,6989
307508,294,134528
50597,362,3769
278446,561,27416
100148,567,1606
408505,226,55290
159898,19,3872
212720,561,71264
66695,28,6565
49957,33,47384
150132,328,6013
45973,205,126430
47521,99,107780
38591,132,33903
409153,247,116413
308851,367,679
175585,448,95510
73841,103,4239
353948,160,31193
269673,325,7161
500194,326,5449
101182,486,33669
393962,606,1647
482070,177,1198
259587,397,1333
442721,227,5068
63737,466,2793
456834,448,1845
394890,74,7419
62082,599,91386
495763,525,589
425894,268,128902
11141,89,3418
282737,277,141994
320426,140,7016
468700,317,76251
431535,45,2046
163741,420,6427
26387,495,1891
164794,111,5584
469367,275,72921
47343,125,25750
443183,226,102066
51885,89,164226
254922,483,3374
159698,117,837
190335,603,2580
502203,475,1162
51780,140,1610
191716,599,84950
59927,123,4880
84707,287,7572
233139,16,92760
499789,503,118784
52247,534,117867
257522,445,6337
178782,263,60684
272828,474,156783
136278,298,1415
250451,606,2328
9098,449,8626
452604,66,44399
397290,187,1258
349983,274,32620
161724,580,2894
407889,514,139415
76588,594,4011
286110,140,3175
179539,509,4241
255406,221,179813
343230,432,6187
271699,195,162982
280873,555,172881
183670,198,4014
330111,290,169992
205116,512,45928
320179,555,497
24124,600,8587
146739,489,108949
195363,367,450
263825,342,3203
3703,509,142997
58026,453,44241
411985,103,5816
143798,328,1012
99721,18,1412
165853,174,84156
357885,232,586
51726,178,5564
432393,300,6774
85984,480,3684
477992,274,82499
365242,474,1447
88719,156,104283
124852,353,4619
372856,217,180987
356548,274,2055
88272,73,1945
451710,298,69524
124135,212,159415
223509,167,27899
494164,263,3389
446408,287,60303
324133,267,142598
364714,28,3554
405521,224,4069
306140,294,2000
10726,41,6754
466190,562,80831
503137,387,1609
158455,288,4467
211209,177,92
469726,47,2059
460828,606,160569
489533,381,72591
48107,477,6218
349219,380,3859
276606,609,37475
472373,600,96530
147384,292,33669
493077,100,72308
124064,474,6751
333850,144,1682
214554,603,6789
351080,1,3489
376201,105,2336
331973,596,105504
357075,606,5710
147923,105,114762
98644,391,3728
394892,74,3684
24221,488,54121
431220,7,1270
146811,414,59549
437526,111,81784
379794,17,34542
339855,351,4876
348626,462,4127
14473,186,6596
362209,42,65601
102543,354,4197
27244,387,118696
350591,507,3846
232488,307,1080
350099,389,2368
60654,470,3432
346269,489,70286
17016,298,44004
191906,6,46850
235046,50,144716
86642,533,74916
266566,590,2162
843,385,111743
486390,191,319
87568,290,579
482306,387,6104
40307,600,6684
186006,414,148592
376690,561,1129
339210,86,419
48274,64,49284
144192,334,8914
162609,331,7440
199160,477,51255
330636,111,124853
453663,57,77421
203108,356,161127
95658,594,8989
312746,483,2040
337977,249,808
189309,68,71033
477441,247,113252
170882,446,163056
148060,260,1175
429785,325,233
102622,387,93838
110719,506,184987
432442,181,73344
294299,96,8946
150084,93,673
184540,19,455
214468,274,3877
139482,62,3864
51974,140,139130
128480,465,1208
326791,103,76293
125791,382,3294
277943,572,5521
39451,561,107408
93859,525,110297
29438,454,112303
364812,514,3127
376553,7,4757
318966,368,3070
476485,367,4078
164442,125,39307
45680,582,79132
157154,10,2713
204770,195,165
266761,414,116138
126960,288,3198
285635,171,1089
259637,132,60126
28622,288,43936
191641,387,791
456802,249,2460
80215,216,910
288273,221,132888
444432,610,140265
348146,62,26567
251491,64,4091
136045,368,2194
422258,457,32666
299608,249,1253
124709,82,48416
257295,551,165549
348612,586,1417
17162,603,160573
356769,68,58404
260846,460,114678
397699,573,3550
207137,199,69469
454878,301,70
221752,126,4929
92183,212,89804
139146,475,93320
386683,275,45635
176353,24,117630
431949,446,4878
367154,248,4487
65951,469,8641
305273,600,4033
337732,36,149352
226639,177,118512
159693,590,8500
857,600,3786
185163,525,2194
233712,580,31698
220358,489,193573
298382,480,84189
385209,603,94266
438267,19,1731
429051,385,166946
492115,606,215
88841,247,1985
340817,28,3981
65571,424,2453
12005,177,1288
352019,260,102445
299505,561,30793
425570,240,172
191486,590,4238
328479,274,4068
80371,414,1132
37682,286,4545
62431,414,152071
302743,318,6790
301982,448,3466
37442,217,7482
202383,307,2342
434828,248,153
88518,288,84414
165206,125,4511
364631,474,140481
132457,474,40697
482009,4,3837
353847,391,46970
426911,62,6040
193601,474,7756
171852,19,5771
431757,274,117511
425501,139,2757
176638,38,6615
485514,232,4084
320210,599,1953
59290,21,122892
196893,561,1680
479139,414,213
253993,185,162344
356528,123,50003
193739,534,478
453993,509,160565
107262,599,92259
90894,18,3289
269878,66,26750
281809,125,159755
211381,524,1958
101913,567,120478
287627,15,413
447911,90,2948
265009,111,6978
262368,592,107997
349289,445,33435
160435,590,7036
138243,200,53140
496484,297,4463
364209,527,5796
482685,113,111
273962,525,109372
307643,403,613
37763,382,3654
451881,358,5643
417487,495,53578
116155,184,164179
312918,525,42011
214007,438,6699
247189,84,105197
78623,347,609
4320,401,6942
403869,380,193579
112306,169,141408
254214,474,363
9228,337,88125
374088,599,4710
351980,391,2706
441216,399,53140
186487,9,8809
384616,527,2953
60002,84,53
241423,274,42732
32609,199,61255
9916,603,243
157028,95,52952
334082,328,31223
342418,437,5049
197998,551,5867
336956,51,8011
392180,21,74789
170017,376,120625
6667,606,2775
147522,117,3268
181914,599,53453
311922,123,7302
422776,580,6291
318572,525,4587
500854,23,3916
383266,5,55280
50632,480,2727
188093,68,33090
472966,381,4727
168280,121,16
382893,610,4939
332429,368,280
186224,559,5111
85615,610,8949
205380,199,56367
15493,117,31297
323157,594,3919
147693,552,4921
466485,182,5095
286414,377,3481
422123,213,49130
480789,220,7175
46366,599,90600
35041,495,195
345476,134,3531
275087,448,106540
374379,185,148238
16309,351,5489
14522,92,7317
56265,288,1969
130771,477,26743
373856,610,3267
109242,288,31694
237085,345,1327
365605,298,3955
304274,140,4178
53521,480,67799
127538,387,4187
381033,380,47122
1833,391,80839
69590,305,6365
268832,215,154975
455821,1,134808
71192,317,5341
245042,168,7367
66747,428,6095
193719,22,5995
113593,610,127096
175832,380,115203
31236,474,2694
254524,597,73290
327988,21,69904
431938,6,7702
181651,50,3476
30426,294,50440
430265,276,609
102233,130,157200
45359,1,35836
49646,298,103449
223162,149,3211
326645,448,79590
93899,563,47629
51430,435,485
452302,268,159
432995,159,3114
446634,427,5803
478750,45,6365
482463,318,26870
487677,28,95182
351464,68,5404
389618,68,502
297982,294,101973
80781,288,26797
263571,476,6800
387877,21,232
240674,156,121
41049,273,619
141568,473,1655
254788,270,51540
279821,554,6341
16132,477,58879
287825,195,2858
107203,608,156783
256233,41,97470
15024,225,111817
214856,403,71135
460749,387,126577
11817,103,3359
120497,425,86781
410519,274,2899
146845,114,3147
346003,68,59143
55521,590,824
224103,198,663
248249,599,95105
407161,265,84392
59709,461,56379
310585,428,1148
288042,68,490
101475,448,6302
421328,328,2672
266553,267,97938
92930,294,2094
126533,318,2044
269181,577,146309
484493,294,3545
413547,449,70286
188994,485,2837
355047,4,130578
134941,274,92422
444437,331,5818
318668,275,97168
133117,159,382
316889,609,1091
495751,304,163645
92783,606,64620
246966,448,4329
17781,599,185435
317595,274,5064
406152,391,38992
235602,182,2300
188792,610,6232
368795,409,968
120087,256,40581
154617,202,4451
196947,307,5074
479807,190,1688
164587,357,3752
56908,414,2800
482060,387,4226
138440,447,236
488867,6,2338
384513,276,83374
145328,195,5764
466305,436,532
134353,408,4366
261224,610,419
331330,177,67267
154244,446,2478
132287,482,101076
244165,60,58559
223535,66,3481
403127,590,3160
139996,202,96110
439286,414,3345
107145,590,912
140084,404,337
75325,540,1971
447464,36,2775
367043,159,82461
450671,474,3752
135594,357,134252
199731,414,189043
192819,479,1050
48102,370,3672
477415,18,55765
431623,73,2691
312076,603,1331
502318,95,92234
395508,103,70703
206862,373,122
111168,584,7742
121387,577,5836
129565,52,56801
259071,391,148652
141994,68,8774
441497,274,7053
333447,603,186587
70315,182,1291
255850,292,62999
10631,247,148888
339267,352,2812
262500,69,3552
494314,275,79134
244028,418,1131
403505,125,174053
274171,462,2566
156916,40,64167
46371,610,99532
51134,428,7243
320525,509,63082
436129,303,173925
224529,357,32875
136506,438,5597
362617,414,80454
420157,599,3638
489837,414,181065
240958,593,6731
121194,590,96432
