,rating
216937,0
488362,0
192140,1
48546,0
402913,0
347291,0
92036,0
305591,0
210802,0
22984,0
207501,0
470941,0
386509,0
190926,0
287709,0
166992,0
327866,0
502139,0
24573,0
160305,1
135270,1
118189,0
457124,0
255813,0
348949,0
142097,0
502810,1
287063,0
479114,0
91465,1
448134,0
14959,0
114297,0
177489,0
193886,0
126077,0
319570,1
146716,0
24470,1
437592,0
129923,0
52503,0
418793,0
162051,0
132619,0
116152,0
65679,0
91156,0
377849,0
344051,0
285359,0
475219,0
343450,1
408136,0
116022,0
407369,0
401738,0
168099,0
159812,0
248492,0
312887,0
451688,0
133715,1
167220,1
342109,0
139380,1
264210,1
301142,0
53455,1
295468,0
116342,0
440156,0
205120,1
242982,0
121576,0
157790,1
298242,0
197852,0
206770,1
139451,0
502916,0
27143,0
286915,1
300636,0
87504,0
274322,0
442114,0
416873,0
95440,1
466122,0
502227,0
124469,0
225518,0
362556,0
464710,1
493965,1
224129,0
105582,0
317721,0
472391,0
321515,1
84517,0
356240,1
116792,0
336317,0
321256,0
467848,0
264665,1
306923,0
495560,1
393865,1
375619,0
157279,0
30984,0
82067,0
153390,1
193985,1
316625,1
340912,0
169888,0
39335,1
212891,0
107303,0
279912,0
400389,0
296817,0
319977,0
160540,1
371123,0
470415,1
321161,0
368537,0
271786,0
232846,0
191089,0
340313,0
178025,1
71850,1
363899,0
422967,0
57366,0
185038,0
162314,0
251355,1
84117,0
150850,1
34522,0
382454,0
3458,0
249025,1
265669,0
86574,0
331077,0
188266,0
154869,0
320094,0
301684,0
45790,1
496620,1
312851,0
253237,0
163597,0
269008,0
263261,0
438701,0
161759,0
84778,0
389678,0
427485,1
142817,0
384247,0
172166,0
301551,0
34064,0
212430,1
146772,0
337239,0
263535,1
497004,0
460711,0
51045,1
22157,0
161911,0
260821,0
55668,0
335253,0
385990,1
305264,0
160927,0
291004,0
490543,0
263248,0
249788,0
361277,0
352570,1
285175,1
48013,0
9130,1
113328,0
243292,0
357058,0
143360,1
207160,1
276135,1
111894,0
472523,0
232926,0
255205,1
231271,0
370086,0
188662,0
240223,0
335372,0
179344,0
99914,0
77874,0
45817,0
444269,0
191412,0
479009,0
303466,0
220884,0
406361,0
104397,0
387455,1
36508,0
413234,0
461791,0
257372,0
78911,0
226572,0
180667,0
70402,0
294463,0
45183,0
101856,0
292078,0
152726,0
69481,0
301307,0
371284,0
64924,0
23535,1
431760,1
135524,0
45533,0
174486,0
86139,0
308740,1
310187,0
370472,0
368378,0
292331,0
284414,0
243441,0
196409,0
217075,1
477341,0
17536,0
481898,0
432209,0
193185,1
330900,1
483473,0
158109,0
194561,0
2154,0
6851,0
71680,1
87796,0
151441,0
187031,0
379629,0
216244,0
168751,0
51967,0
416655,1
384470,1
364277,0
171795,1
24,0
452057,0
193595,1
491416,0
379429,0
349797,0
379445,1
185843,0
105693,0
444820,1
768,0
72807,0
67874,0
1821,0
295902,0
349608,0
104011,0
11183,0
236024,0
228207,0
56677,0
403940,1
322913,0
297505,1
287708,0
161745,1
56591,0
439561,0
182291,0
175138,0
378943,0
62950,1
34198,0
126489,0
281611,0
47900,1
358555,1
245367,0
480155,1
107619,0
446578,0
68972,0
171472,0
174978,0
398079,0
330079,0
303329,0
126631,0
15795,1
408349,0
343731,0
32911,0
400231,0
180653,0
474369,0
321155,1
443167,0
32978,0
271249,0
124506,0
239813,0
382224,0
406135,1
460859,0
288512,0
503086,0
459723,0
94488,0
155639,0
119924,0
141734,0
452389,0
375320,1
299194,0
109357,0
472025,1
140257,0
147163,0
411529,0
474499,0
225286,0
350145,1
75511,0
496739,0
369241,0
160,1
114230,1
111909,0
104651,0
318799,0
207415,1
113402,0
243212,0
26504,0
197090,1
421881,0
172384,0
410358,0
125836,0
419409,0
135279,0
450598,0
228058,0
274274,0
458835,1
197411,0
321140,1
20247,0
148213,0
66459,0
395180,1
257253,0
169222,0
251944,0
5782,0
139786,0
499324,0
357351,0
286867,0
38578,0
446703,0
53482,0
317892,0
36620,1
30058,0
250052,0
24224,0
9707,0
437904,0
372301,0
207475,1
68065,1
258923,0
199112,0
284731,0
242544,0
401514,0
328448,0
131242,0
479977,0
352523,0
488343,0
395811,0
321651,0
503892,0
104191,0
158329,0
226871,0
36276,0
423745,1
344906,0
292429,0
5142,0
139637,0
141634,0
225448,0
318712,0
45991,0
30909,0
374976,0
291240,1
472233,0
425279,0
365301,0
191385,1
75204,0
469752,0
449631,0
265501,0
120418,0
46664,0
45084,0
188433,0
38269,0
484627,0
198966,0
482851,0
401828,0
468728,0
15533,0
87778,0
236328,0
34686,0
278553,0
177629,0
76842,0
492292,0
391035,1
272855,1
474226,0
219747,0
88264,0
108706,0
139237,0
411134,0
393576,0
389708,0
503118,0
341249,0
459703,0
199958,0
321854,0
403789,0
154289,0
220384,0
395266,0
248752,0
252714,0
402053,0
412289,0
215537,0
200915,1
166367,0
28308,0
408743,0
37527,0
126014,0
477734,0
453827,0
474296,0
91949,0
441755,1
431432,0
393534,0
416349,0
477826,0
275753,0
348882,0
477562,0
38846,0
307508,0
50597,0
278446,0
100148,0
408505,1
159898,0
212720,1
66695,1
49957,0
150132,0
45973,0
47521,0
38591,0
409153,0
308851,0
175585,1
73841,0
353948,0
269673,0
500194,0
101182,0
393962,0
482070,1
259587,0
442721,0
63737,0
456834,0
394890,1
62082,0
495763,0
425894,0
11141,0
282737,0
320426,0
468700,1
431535,1
163741,0
26387,0
164794,0
469367,0
47343,0
443183,0
51885,1
254922,0
159698,0
190335,1
502203,0
51780,1
191716,0
59927,0
84707,0
233139,0
499789,0
52247,0
257522,0
178782,0
272828,0
136278,0
250451,0
9098,0
452604,0
397290,1
349983,0
161724,0
407889,0
76588,0
286110,1
179539,0
255406,0
343230,1
271699,0
280873,0
183670,1
330111,0
205116,0
320179,0
24124,0
146739,0
195363,0
263825,1
3703,0
58026,0
411985,1
143798,0
99721,0
165853,0
357885,1
51726,0
432393,0
85984,0
477992,0
365242,0
88719,0
124852,0
372856,0
356548,0
88272,0
451710,1
124135,1
223509,0
494164,0
446408,0
324133,0
364714,0
405521,0
306140,1
10726,0
466190,1
503137,0
158455,1
211209,0
469726,0
460828,0
489533,0
48107,0
349219,0
276606,0
472373,0
147384,0
493077,0
124064,0
333850,1
214554,0
351080,1
376201,0
331973,0
357075,1
147923,0
98644,0
394892,0
24221,0
431220,1
146811,0
437526,0
379794,0
339855,1
348626,0
14473,0
362209,0
102543,0
27244,0
350591,0
232488,0
350099,0
60654,0
346269,0
17016,0
191906,0
235046,0
86642,0
266566,0
843,0
486390,1
87568,0
482306,0
40307,0
186006,0
376690,1
339210,1
48274,0
144192,0
162609,0
199160,1
330636,0
453663,0
203108,0
95658,0
312746,0
337977,0
189309,0
477441,0
170882,0
148060,1
429785,1
102622,0
110719,0
432442,0
294299,0
150084,0
184540,1
214468,0
139482,0
51974,0
128480,1
326791,0
125791,0
277943,0
39451,0
93859,0
29438,0
364812,0
376553,0
318966,0
476485,1
164442,0
45680,1
157154,0
204770,1
266761,0
126960,1
285635,1
259637,0
28622,0
191641,0
456802,0
80215,1
288273,0
444432,0
348146,0
251491,0
136045,1
422258,0
299608,0
124709,0
257295,1
348612,0
17162,0
356769,0
260846,0
397699,0
207137,0
454878,0
221752,0
92183,0
139146,0
386683,0
176353,0
431949,0
367154,0
65951,0
305273,0
337732,0
226639,0
159693,0
857,0
185163,0
233712,0
220358,0
298382,0
385209,0
438267,0
429051,0
492115,1
88841,0
340817,0
65571,0
12005,1
352019,0
299505,1
425570,1
191486,0
328479,0
80371,0
37682,0
62431,0
302743,0
301982,0
37442,0
202383,0
434828,0
88518,0
165206,0
364631,0
132457,0
482009,0
353847,0
426911,0
193601,0
171852,0
431757,0
425501,0
176638,0
485514,0
320210,1
59290,1
196893,0
479139,0
253993,0
356528,0
193739,0
453993,0
107262,0
90894,0
269878,0
281809,0
211381,0
101913,0
287627,0
447911,0
265009,0
262368,0
349289,0
160435,1
138243,0
496484,0
364209,0
482685,1
273962,0
307643,0
37763,0
451881,0
417487,0
116155,1
312918,0
214007,0
247189,0
78623,0
4320,1
403869,0
112306,0
254214,0
9228,0
374088,0
351980,1
441216,0
186487,0
384616,0
60002,0
241423,0
32609,0
9916,0
157028,0
334082,0
342418,0
197998,0
336956,0
392180,1
170017,0
6667,0
147522,0
181914,0
311922,0
422776,0
318572,0
500854,0
383266,0
50632,0
188093,0
472966,0
168280,1
382893,0
332429,0
186224,0
85615,1
205380,1
15493,0
323157,0
147693,0
466485,1
286414,0
422123,0
480789,0
46366,0
35041,0
345476,0
275087,0
374379,0
16309,0
14522,0
56265,1
130771,0
373856,0
109242,0
237085,1
365605,1
304274,0
53521,0
127538,0
381033,0
1833,0
69590,1
268832,0
455821,0
71192,0
245042,0
66747,0
193719,0
113593,0
175832,0
31236,0
254524,0
327988,0
431938,0
181651,0
30426,0
430265,1
102233,0
45359,0
49646,0
223162,0
326645,1
93899,0
51430,1
452302,0
432995,1
446634,0
478750,1
482463,0
487677,0
351464,0
389618,0
297982,0
80781,0
263571,0
387877,0
240674,0
41049,0
141568,0
254788,0
279821,0
16132,0
287825,1
107203,0
256233,0
15024,0
214856,0
460749,0
11817,0
120497,0
410519,0
146845,1
346003,0
55521,0
224103,0
248249,0
407161,0
59709,0
310585,1
288042,0
101475,1
421328,0
266553,0
92930,1
126533,0
269181,0
484493,0
413547,0
188994,0
355047,0
134941,0
444437,0
318668,0
133117,0
316889,0
495751,0
92783,0
246966,0
17781,0
317595,1
406152,0
235602,0
188792,0
368795,1
120087,0
154617,0
196947,0
479807,0
164587,0
56908,0
482060,1
138440,1
488867,0
384513,0
145328,0
466305,1
134353,0
261224,0
331330,1
154244,0
132287,0
244165,1
223535,1
403127,0
139996,0
439286,0
107145,1
140084,0
75325,1
447464,0
367043,0
450671,0
135594,0
199731,0
192819,0
48102,0
477415,1
431623,0
312076,0
502318,0
395508,0
206862,0
111168,0
121387,0
129565,1
259071,0
141994,0
441497,0
333447,0
70315,1
255850,1
10631,0
339267,0
262500,1
494314,0
244028,0
403505,1
274171,0
156916,0
46371,0
51134,0
320525,1
436129,0
224529,0
136506,0
362617,0
420157,0
489837,0
240958,0
121194,0
296743,0
134472,0
14804,0
99070,1
58719,0
149748,0
247420,1
456278,0
326002,0
446112,0
390707,0
149691,0
31389,0
463775,1
281514,0
194454,0
232149,0
480924,0
161254,0
204520,1
228479,0
131704,0
125491,0
428589,0
497747,0
319590,1
194160,1
379930,1
255501,0
41271,0
54685,1
240909,0
51765,1
143488,0
384125,1
36673,0
87474,0
262476,0
222138,0
310576,0
139286,0
8193,0
306857,0
254029,0
238957,0
426674,0
901,0
16956,0
269224,0
63969,0
19800,1
289463,0
472342,0
50521,0
459775,1
425202,0
401090,1
105954,0
91862,0
46389,0
247019,0
199328,0
372844,0
91662,0
198340,1
482435,1
77904,0
458168,0
261370,1
262088,0
197170,1
115370,1
37364,0
74400,1
9097,0
422162,0
107927,0
184730,1
177386,0
467973,0
408545,1
109021,0
32365,1
369350,1
428188,0
220275,1
24163,0
487001,0
463445,1
164312,0
503401,0
350907,0
64815,1
398599,0
87432,0
113977,0
476864,0
52845,1
165257,0
89742,0
464955,1
347744,0
152496,0
434732,0
10225,1
65050,1
480823,0
99661,0
170159,0
379098,0
131813,0
84559,0
55635,1
341593,0
302737,0
321234,0
200440,1
493694,0
311776,0
356485,1
13421,0
67000,1
341093,0
160448,0
429663,0
142522,0
198281,0
256053,0
402291,0
321821,0
306013,0
187725,1
25990,1
438715,1
64746,0
295115,1
384945,1
346801,0
317526,0
5013,0
112595,1
27664,0
306158,0
273541,0
130511,0
112483,0
321682,0
440276,0
175643,0
438700,1
388250,1
254336,0
299525,1
414376,0
217135,1
123795,1
452328,0
486787,0
427249,0
386268,0
39305,1
112823,0
461191,0
284838,0
470267,0
299377,0
36225,1
73013,0
304661,0
59718,0
14785,1
381284,0
431062,0
20151,0
480585,1
36588,0
304907,0
31415,1
468472,0
212945,1
234466,0
459603,0
69666,0
168660,1
134931,0
290685,1
227492,0
429034,0
134647,0
61122,0
135730,1
259882,0
61664,0
55864,0
347179,0
254119,0
493887,0
52224,0
498348,0
24255,1
451861,0
13942,0
232735,1
120336,0
462183,0
36376,0
342303,0
229991,0
102156,0
370541,0
357443,0
272635,1
231329,0
144600,1
155829,0
142727,0
80821,0
357326,0
55587,0
206023,0
70060,1
448626,0
365978,0
26369,0
135899,0
495986,0
209070,1
293259,0
173807,0
316749,0
111883,0
443147,0
421641,0
199301,0
125630,1
405281,0
312814,0
431379,0
377651,0
223377,0
412511,0
81402,0
90783,0
491992,0
327769,0
94780,1
394275,1
289019,0
208291,0
141427,0
283918,0
380933,0
172593,0
165622,0
384142,0
222985,1
23742,0
496057,0
232133,0
280393,0
190457,0
348830,1
166348,0
95971,0
72602,0
166023,0
65353,0
50746,0
323444,0
289655,1
363147,0
235502,0
90757,0
70734,0
421236,0
219526,0
27498,0
347698,0
451794,0
470067,0
447794,0
454512,0
263759,0
242403,0
464147,0
56557,0
472008,0
356858,0
330620,1
323747,0
425981,0
429356,0
318093,0
380278,0
43198,0
268748,0
204326,0
389668,0
145891,0
109548,0
174389,0
1457,0
400851,0
317456,0
345593,0
49526,0
452237,0
111976,0
355191,0
319404,0
204006,0
427521,0
306398,0
423793,0
246035,1
443940,1
329777,0
88986,0
357999,0
360400,1
101943,0
10408,0
468170,1
149045,1
210620,1
146949,0
148482,0
200466,0
168030,1
40002,0
498198,0
68140,1
281182,0
257434,0
150080,1
160469,0
314704,0
268848,0
320950,1
472872,0
159363,0
390391,0
451774,0
461141,0
65375,1
168701,0
216398,0
447770,1
46707,0
409727,0
115653,0
305052,0
38187,0
464020,1
26902,0
246796,0
373631,0
274969,0
106861,0
231646,0
127887,0
462436,0
206361,0
283267,0
225902,0
490042,0
316640,1
32129,0
264014,0
102394,0
405021,0
149644,0
8451,0
243220,1
259003,0
137872,0
491367,0
223009,0
336808,0
431691,0
435013,0
338030,1
452215,1
209846,0
68841,0
460367,0
293298,0
5281,0
8322,0
175139,0
439967,0
450329,0
488843,0
332720,1
470566,0
181376,0
366547,0
495779,0
442824,0
185275,1
55275,1
363527,0
289752,0
448994,0
410400,1
118806,0
378941,0
309335,1
204927,0
423261,0
219005,1
156206,0
155494,0
167760,1
450999,0
351120,1
184777,0
456466,0
321191,0
351832,0
40078,0
413665,1
261297,0
93352,0
178086,0
226686,0
33610,1
44503,0
136541,0
184694,0
164453,0
402549,0
179794,0
315372,0
233775,1
175147,0
195633,0
133586,0
338084,0
227945,1
39320,1
498233,0
445666,0
295109,0
165421,0
501397,0
361116,0
476424,0
200332,0
325538,0
302830,1
113535,1
249567,0
209000,1
22571,0
340029,0
430830,1
55971,0
199699,0
319073,0
48131,0
153825,1
190091,0
28726,0
405159,0
137611,0
211992,0
280229,0
144947,0
246488,0
326937,0
195457,0
331789,0
52176,0
116732,0
487071,0
377750,1
408936,0
130187,0
384778,0
252745,1
289051,0
143651,0
304331,0
19012,0
271412,0
398363,0
60296,0
277366,0
251165,1
241198,0
478156,0
11906,0
94182,0
357698,0
116524,0
423485,1
456392,0
324289,0
208184,0
14328,0
181689,0
218472,0
330339,0
497956,0
316025,1
399415,1
2358,0
107426,0
34148,0
131425,1
243317,0
431912,0
351105,1
16108,0
233913,0
488214,0
485951,0
188160,1
49936,0
378068,0
302891,0
502663,0
206025,1
168971,0
323414,0
357396,0
236739,0
169613,0
232460,1
152212,0
297250,1
407417,0
137067,0
166924,0
303865,1
109981,0
313720,1
165380,1
138177,0
244090,1
135806,0
447484,0
135330,1
481111,0
415607,0
393215,1
379861,0
155234,0
125225,1
455703,0
334177,0
228389,0
55481,0
396399,0
8198,0
275419,0
393137,0
365523,0
307063,0
129394,0
453051,0
111336,0
402245,1
79657,0
435169,0
36946,0
167781,0
1639,0
152478,0
367468,0
429446,0
487653,0
40194,0
378766,0
201656,0
427333,0
135169,0
471249,0
285389,0
221828,0
256921,0
34919,0
63859,0
290550,1
269832,0
13403,0
263422,0
132107,0
247433,0
377102,0
486921,0
141637,0
111254,0
487798,0
466786,0
366146,0
227841,0
404505,1
486520,1
160241,0
46998,0
208473,0
93876,0
501140,1
254815,1
372010,1
362479,0
493247,0
283797,0
144391,0
380760,1
210013,0
3854,0
171301,0
207251,0
171607,0
374595,1
483280,1
23322,0
395970,1
410433,0
369359,0
175546,0
413594,0
265496,0
45022,0
457605,1
480197,0
153327,0
198888,0
244559,0
212434,0
29366,0
499746,0
256691,0
297553,0
473564,0
473109,0
102617,0
172412,0
378240,1
78702,0
185560,1
146624,0
209645,1
302274,0
254021,0
144994,0
432330,1
199516,0
304942,0
159602,0
244817,0
278286,0
132882,0
111187,0
127092,0
380529,0
92849,0
108297,0
321332,0
106322,0
150107,0
172921,0
206863,0
376187,0
497179,0
206520,1
20368,0
362537,0
489933,0
157706,0
501557,0
12858,0
265658,0
441237,0
355612,0
167219,0
401893,0
190730,1
466116,0
259913,0
446975,1
244706,0
491154,0
350901,0
397863,0
51435,1
232951,0
288581,0
267684,0
114452,0
98619,0
43987,0
106645,1
210478,0
267630,1
249163,0
118668,0
365180,1
271025,1
46260,1
424345,1
294845,1
4641,0
308050,1
254987,0
482902,0
397819,0
268220,1
431896,0
421409,0
244086,0
408596,0
61495,1
95254,0
11004,0
149020,1
5408,0
327168,0
225922,0
407481,0
381411,0
19610,1
440189,0
354138,0
155040,1
97582,0
16204,0
150618,0
270995,1
216477,0
490475,1
69347,0
185159,0
389094,0
314455,1
2872,0
459328,0
159146,0
366973,0
433803,0
233700,1
492818,0
313853,0
431315,1
114023,0
486463,0
419462,0
382953,0
253226,0
292793,0
160170,1
66198,0
154592,0
73181,0
68694,0
84897,0
127052,0
200415,1
323686,0
295386,0
211309,0
189773,0
221779,0
495565,1
414138,0
414944,0
472321,0
492547,0
460874,0
378349,0
95836,0
344139,0
491561,0
239472,0
39294,0
109411,0
205199,0
184417,0
488124,0
122599,0
239077,0
32672,0
305740,1
254166,0
456379,0
371101,0
205684,0
337718,0
183112,0
322991,0
188005,1
272257,0
60202,0
238929,0
502946,0
373282,0
212633,0
240297,0
307704,0
401390,1
380886,0
478834,0
137133,0
170501,0
122985,1
79579,0
87040,1
307600,1
331626,0
202791,0
17278,0
37059,0
321242,0
139385,1
225718,0
503384,0
78965,1
69605,1
6721,0
478739,0
320625,1
67015,1
5294,0
378536,0
198720,1
188429,0
205214,0
223663,0
276370,1
465543,0
362478,0
189368,0
184214,0
244302,0
306713,0
175320,1
194755,1
330295,1
328767,0
32645,1
286369,0
291235,1
331352,0
197133,0
22627,0
199098,0
104560,1
313759,0
413018,0
236819,0
503239,0
182545,1
379258,0
26300,1
260633,0
499968,0
189636,0
290072,0
212160,1
47905,1
419835,1
499766,0
446133,0
180320,1
370917,0
257533,0
396732,0
101398,0
439494,0
288973,0
79470,1
455225,1
219115,1
498998,0
465309,0
118062,0
234585,1
169106,0
103796,0
471690,1
263743,0
425341,0
272320,1
464514,0
291229,0
503899,0
216157,0
333089,0
56093,0
113265,1
473541,0
190953,0
424435,1
256800,1
459148,0
248857,0
57403,0
85043,0
473919,0
288884,0
126117,0
104033,0
347410,1
328576,0
203234,0
82732,0
361022,0
48879,0
331773,0
278008,0
475911,0
466431,0
399843,0
262823,0
494551,0
3731,0
443134,0
190310,1
183435,1
483972,0
45986,0
68210,1
482509,0
312202,0
188890,1
450325,1
90842,0
19146,0
436150,1
250093,0
171789,0
450737,0
248244,0
153355,1
347108,0
280048,0
395204,0
321906,0
331386,0
229546,0
181678,0
30020,1
351102,0
347038,0
252837,0
110851,0
3745,1
130133,0
395083,0
462602,0
424934,0
385093,0
182597,0
463256,0
43079,0
154001,0
378949,0
476814,0
154818,0
184484,0
283940,1
255255,1
141842,0
503671,0
285480,1
35176,0
401865,1
420213,0
430987,0
221175,1
53803,0
46970,1
8602,0
134851,0
44582,0
112482,0
300017,0
97769,0
427683,0
22052,0
121210,1
7568,0
21675,1
325990,1
314617,0
359021,0
107601,0
52227,0
143331,0
56880,1
15574,0
344677,0
254772,0
453086,0
330402,0
201825,1
137163,0
476241,0
2671,0
210864,0
134186,0
417807,0
131737,0
487698,0
48596,0
169172,0
362544,0
210655,1
354690,1
346053,0
162433,0
411260,1
394162,0
423929,0
168998,0
207977,0
498690,1
277541,0
262877,0
248363,0
440951,0
502113,0
433975,1
343021,0
435487,0
59867,0
