,userId,movieId,rating
42357,288,1374,4.0
79997,501,7,4.0
72279,465,3723,5.0
11856,73,8961,4.0
60535,391,1230,4.0
98221,606,7093,4.0
99073,608,2640,2.5
95048,599,158783,3.5
90430,588,42,3.0
78445,488,4857,4.0
37637,254,7153,4.0
95187,600,480,3.0
19743,129,3556,5.0
93526,599,2879,2.5
20860,137,7171,4.0
72632,469,1370,2.0
19795,129,8368,4.0
76804,480,6565,4.0
74404,474,5214,3.0
63999,414,5621,1.0
96200,603,388,4.0
57129,380,1983,3.0
46063,305,1625,2.5
82499,524,119,3.0
30874,216,3994,5.0
55196,366,8368,4.5
24173,167,4886,4.5
45361,298,101025,0.5
45643,302,3,3.0
81022,512,337,3.0
64312,414,8464,4.0
68385,444,185,3.0
65375,419,4732,2.5
93515,599,2810,2.5
65141,417,356,4.0
33105,226,508,4.0
7517,51,1479,4.5
32617,222,673,2.5
36348,248,86880,4.0
47983,310,6711,5.0
74167,474,3928,3.5
93070,599,1268,2.5
99423,608,7361,4.5
67104,434,349,3.5
252,2,91658,2.5
18049,113,1897,4.0
83354,528,1718,4.5
54477,357,56949,3.0
42673,288,2875,3.0
43340,290,1939,5.0
62037,411,185,4.0
20627,136,122,3.0
4702,28,59315,4.5
56183,372,318,5.0
69116,448,2918,4.0
1252,10,113275,4.5
38553,265,1214,2.0
97806,606,2710,2.5
85129,553,428,4.5
72831,469,2989,3.0
54541,358,71579,4.0
8678,59,1428,3.0
96652,603,2413,3.0
90313,587,1235,4.0
73543,474,1545,4.0
16553,105,30803,4.0
15616,103,858,4.5
28531,198,4011,3.0
48115,312,1876,3.0
86839,561,4489,3.5
98065,606,5308,2.5
63633,414,4214,3.0
24632,170,590,4.0
83575,534,10,4.0
41476,282,377,3.5
23449,160,2002,4.0
91482,593,8368,3.5
95550,600,2997,4.5
79351,492,725,3.0
2170,18,83349,3.0
97332,605,55872,3.0
76503,480,2423,3.5
72052,464,367,2.5
51635,333,3564,1.0
93054,599,1244,4.0
93413,599,2421,3.0
31185,217,1703,3.0
13208,84,671,4.0
39817,274,3752,4.0
83737,534,5459,3.5
97964,606,4152,4.5
45013,298,30793,1.0
88244,570,292,3.5
51488,332,3091,4.5
38362,263,2918,3.0
21323,140,2628,4.0
89688,580,8949,5.0
58487,381,47810,1.5
2942,19,3683,3.0
47967,310,3330,4.5
13996,89,140541,4.0
30962,217,437,2.0
97421,606,306,4.5
34454,232,40581,3.0
21966,143,103606,4.0
32393,221,1711,5.0
38177,261,99114,4.0
740,6,378,3.0
61947,410,2997,4.0
52485,342,2598,3.0
32043,219,60684,4.5
22750,156,869,4.0
44394,294,3877,2.0
23506,160,2427,5.0
4701,28,59129,2.5
96510,603,1676,5.0
58757,382,56949,3.0
94132,599,6341,2.5
60752,391,4881,3.0
53513,353,153,3.0
2434,19,837,4.0
23194,159,60069,2.0
52980,349,10,4.0
64724,414,61406,4.0
55647,368,2094,3.0
38645,265,3362,2.0
1323,12,39,4.0
33553,227,47,5.0
86866,561,5445,3.0
77183,482,6787,3.5
79991,500,4306,5.0
27244,184,180985,3.0
92043,596,81564,4.0
79240,491,1682,4.5
30958,217,432,3.0
43988,294,278,1.0
91816,596,1688,4.5
19070,122,91535,4.0
19170,123,111759,4.5
45255,298,79132,3.5
20837,137,3741,4.5
7617,51,2762,5.0
23037,156,4973,4.0
87204,562,3476,4.0
92712,599,215,4.5
89573,580,4776,3.5
11690,70,1293,5.0
52446,341,94677,4.0
14905,95,1210,4.5
66079,425,3052,3.5
50546,326,36517,4.0
47808,308,68358,4.0
17101,109,135,3.0
52438,341,59900,5.0
28077,194,1288,4.0
54755,362,356,4.5
39062,270,5,3.0
4359,28,2571,4.0
2460,19,1021,2.0
100045,610,8371,3.0
56830,378,71535,2.0
38962,268,1625,3.0
4631,28,47629,2.0
17974,113,71,1.0
65460,420,527,4.5
56132,372,11,4.0
74651,474,6753,3.5
98690,608,110,4.0
31788,219,3977,1.0
60632,391,2369,2.0
98164,606,6618,4.0
13957,89,128944,3.5
37105,249,85131,3.0
99900,610,5349,4.5
56015,370,1136,2.5
75370,476,185,3.0
17431,111,5418,0.5
67371,436,231,1.0
67697,438,1396,4.0
2376,19,490,2.0
79078,489,72874,1.0
21388,140,3372,4.0
20798,137,1270,3.5
39378,274,837,3.5
44335,294,3208,1.0
82504,524,165,3.0
54292,357,1996,2.5
74431,474,5377,5.0
69180,448,3284,3.0
82090,520,3469,4.0
68742,448,553,3.5
3121,20,3988,3.5
84206,537,104841,3.0
58882,383,2546,4.0
28147,195,1392,4.0
5400,38,246,5.0
176,1,2654,5.0
30605,214,66,3.0
8740,60,858,5.0
85780,555,3398,4.0
42588,288,2424,3.0
2906,19,3448,3.0
68686,448,180,3.5
21762,141,3753,3.0
54494,357,79132,4.0
72660,469,1617,5.0
14448,91,2654,2.0
25974,181,5,3.0
76829,480,6979,2.0
86846,561,4677,2.0
55663,368,2263,3.0
90260,587,50,5.0
57029,380,1207,5.0
97551,606,1186,4.0
33665,228,3005,4.0
33518,226,45028,4.0
50741,328,1259,3.0
61263,401,122918,4.5
98774,608,539,2.5
80596,509,26958,3.5
57108,380,1752,2.0
1140,10,4993,4.0
89106,577,1198,4.0
79302,492,12,3.0
50756,328,1391,4.5
82616,525,39,4.5
6327,43,57,5.0
17356,111,3186,4.0
6360,43,296,3.0
92078,596,103772,2.5
98669,608,10,4.0
37219,249,97306,3.5
99720,610,3409,3.0
12816,82,2004,3.0
17151,109,370,3.0
1730,17,2571,5.0
20883,138,2826,2.5
31421,217,3039,4.0
15740,103,3481,4.5
28401,198,1206,5.0
26712,182,3959,2.5
84825,551,1544,2.0
654,6,224,3.0
93442,599,2529,4.0
20206,132,7371,3.0
88414,571,328,2.0
28333,197,2025,5.0
74476,474,5625,3.0
68496,446,16,3.0
30258,211,79702,4.5
70046,448,94959,3.5
32207,220,8961,4.5
64139,414,6380,3.5
5916,42,292,3.0
44200,294,2053,1.0
62517,414,504,3.0
25600,177,56757,3.5
87180,562,2648,3.5
48127,312,2012,4.0
16624,105,54272,4.0
8027,56,457,4.0
74355,474,4871,3.5
77864,483,87222,3.5
3065,20,2355,4.0
63350,414,3203,3.0
17402,111,4306,3.0
54210,357,1059,4.5
72526,469,910,3.0
77273,483,357,3.5
94474,599,33166,2.0
56474,374,318,4.0
57233,380,2805,3.0
97026,603,4773,4.0
43313,290,1283,5.0
35159,235,509,3.0
45921,304,2424,4.0
96133,603,125,4.0
62069,411,288,3.0
12940,82,6752,3.5
4404,28,3272,4.0
37190,249,94780,3.5
18394,117,235,3.0
42101,287,6873,1.0
87503,563,107141,4.0
13772,89,56367,2.0
87175,562,2490,3.0
46591,305,140110,4.0
38967,268,1784,2.0
43474,291,69844,5.0
67703,438,1485,3.5
93632,599,3317,3.0
63290,414,2997,5.0
32574,221,30810,4.0
14598,91,4979,2.0
10747,68,2385,2.0
49655,318,84716,4.0
81906,517,101577,0.5
72065,464,653,2.5
60596,391,1916,5.0
11843,73,6539,4.5
75353,475,166528,4.0
3922,24,1265,4.5
73178,474,317,2.0
28835,199,4499,4.5
14318,91,1278,4.5
100828,610,163981,3.5
78654,489,1380,3.0
19568,125,162478,4.0
87047,561,105468,2.5
97684,606,1954,3.5
9647,64,2248,4.0
46093,305,2324,5.0
55628,368,1954,4.0
68325,442,1644,0.5
79200,490,64969,3.0
8825,62,1721,4.0
58835,382,117545,3.5
78559,489,592,4.0
10489,68,708,3.0
12203,75,589,4.5
65706,422,4203,4.0
64466,414,40339,3.0
82290,522,3243,1.5
63198,414,2686,4.0
76307,480,500,4.0
65210,418,500,3.5
65591,420,59295,1.0
20642,136,174,3.0
98264,606,7934,4.0
93486,599,2706,2.5
79840,497,112183,5.0
19215,124,3263,4.0
19455,125,97913,3.5
8577,58,362,5.0
2756,19,2491,4.0
3014,20,1028,4.5
48185,312,3703,5.0
68904,448,1610,4.0
43511,292,367,2.5
66785,431,552,2.5
36892,249,50794,3.5
39552,274,1975,2.5
88744,573,1278,4.5
10914,68,3698,2.5
69485,448,5803,2.0
11459,68,67255,4.5
26650,182,3618,3.5
29439,202,590,4.0
44914,298,6440,3.0
60136,387,25963,4.0
84704,546,3940,5.0
77021,480,45499,3.0
3682,22,3210,3.5
15819,103,33794,4.5
28050,193,1207,5.0
6925,47,356,4.5
71089,453,3910,4.0
71238,455,435,2.0
6012,42,1213,5.0
59668,387,2826,2.5
32900,223,7438,3.0
87386,563,7320,2.5
94051,599,5553,2.0
48923,317,68358,3.0
16220,105,110,3.5
70158,448,104076,1.5
16268,105,1213,5.0
15276,99,282,4.0
73948,474,3028,2.0
71392,458,454,5.0
22006,144,527,3.5
43116,288,42732,4.0
67505,437,290,5.0
84619,544,839,2.0
4565,28,26695,3.5
2713,19,2287,3.0
62523,414,517,2.0
89853,583,317,4.0
73047,472,4226,1.0
72908,469,3801,4.0
76781,480,6016,3.5
43892,292,97923,2.0
92998,599,1091,1.5
65091,416,319,1.0
53680,354,2105,3.5
48844,317,2186,3.0
35109,234,4519,4.0
35101,234,4232,4.0
12262,75,44191,4.5
77574,483,3745,4.5
53412,352,81562,4.5
76544,480,2916,2.5
52603,344,2628,5.0
33860,230,35836,4.0
20840,137,4262,3.5
4340,28,2060,1.5
11694,70,1304,4.0
52878,346,46578,4.0
18382,117,165,3.0
39984,274,5452,3.5
53951,356,2968,5.0
50119,323,342,3.0
1229,10,91529,5.0
21343,140,2890,4.0
67775,438,2540,2.5
80743,509,79132,3.5
81017,512,296,5.0
61256,401,81564,4.5
37221,249,97836,3.5
81511,516,1090,3.0
67710,438,1562,2.0
74739,474,7074,3.5
11334,68,52287,2.0
23339,160,1059,5.0
65900,425,159,4.5
56256,372,1042,2.0
87361,563,3882,3.0
19859,131,356,3.0
59035,385,500,3.0
13468,86,72356,4.5
427,4,2145,3.0
86651,561,1198,5.0
52669,345,1186,3.0
59469,387,1327,3.0
25319,177,4896,5.0
32575,221,30818,2.0
17293,111,1197,3.5
20931,139,5313,1.0
7083,48,4886,5.0
15374,100,1441,4.5
26169,182,380,3.0
72141,464,45672,3.0
21486,140,4822,3.0
32710,222,4993,4.0
95735,600,6643,2.5
85224,554,923,2.0
63823,414,4967,4.0
86235,560,3253,3.5
10193,66,3108,4.5
81408,514,74754,1.0
90450,588,292,3.0
52091,339,2762,4.5
1902,18,1784,3.5
69134,448,2993,4.5
55436,368,315,2.0
1566,15,160980,3.5
99099,608,2858,5.0
69451,448,5420,2.0
35812,242,434,4.0
18451,117,524,3.0
26141,182,223,4.5
78760,489,2683,1.5
4105,27,1197,5.0
94434,599,27660,2.5
70104,448,99415,2.0
7681,51,4148,0.5
50898,328,84944,1.5
28065,193,86347,0.5
80267,505,1969,3.0
35444,239,2944,4.0
51785,334,55247,3.5
89848,583,39,5.0
30060,210,3147,4.0
23847,165,5527,3.0
74299,474,4499,3.0
4643,28,49272,3.5
99564,610,412,2.0
52294,339,85774,4.0
31897,219,7263,2.0
31323,217,2418,2.0
8410,57,2788,4.0
9657,64,2329,4.0
82480,523,152081,4.5
99413,608,7147,4.0
41737,284,21,3.0
1718,17,1358,3.0
68476,445,35836,3.0
26989,182,6440,4.5
99602,610,1097,4.5
9595,64,1625,3.0
32842,223,47,3.0
69317,448,4229,3.0
48894,317,8798,5.0
16240,105,750,4.0
58100,381,34,3.5
76603,480,3624,1.5
11185,68,8807,4.0
56772,377,25959,2.5
26789,182,4378,3.5
16396,105,4788,5.0
3734,22,33004,1.0
76113,479,2110,2.0
39659,274,2567,3.5
49171,318,2997,4.0
30420,212,86644,3.0
61119,398,82459,4.0
81171,514,1544,3.0
21841,141,69757,3.0
51258,331,6874,4.0
96621,603,2262,3.0
84541,543,1253,5.0
75104,474,41997,4.0
65081,415,63082,4.5
66293,427,1584,3.0
6285,42,4293,4.0
26305,182,1287,3.5
49281,318,5903,4.0
70430,448,143257,2.5
68808,448,1080,5.0
50090,323,48,3.5
61053,397,492,5.0
92769,599,356,3.5
39596,274,2133,3.0
42490,288,2095,3.5
69693,448,45186,2.5
68815,448,1100,3.0
63363,414,3254,3.0
78951,489,6942,4.5
47595,307,45722,3.5
24735,172,1982,3.0
54113,356,61024,4.0
41030,277,673,3.0
53124,351,27773,3.0
51573,332,33166,4.5
48319,313,1210,3.0
14440,91,2571,5.0
3628,21,126548,3.0
9716,64,3114,4.0
27188,184,122892,3.5
74615,474,6466,4.5
38320,263,1923,4.0
55259,367,1304,5.0
33250,226,2279,2.0
32290,221,608,5.0
45491,299,3623,3.0
43664,292,3483,4.0
96228,603,527,3.0
22651,155,1516,3.0
92506,597,2457,4.0
99381,608,6539,4.0
46628,306,5218,3.5
16206,104,89904,4.0
40294,274,41569,3.0
83923,534,79134,3.5
35738,241,6214,4.0
72538,469,944,4.0
98869,608,1219,3.0
34868,233,73017,3.5
67064,433,593,4.0
73864,474,2683,3.0
73871,474,2712,4.0
35727,241,2997,3.5
17256,110,46578,3.5
30467,212,119145,4.0
85220,554,908,5.0
2912,19,3477,5.0
48245,313,39,4.0
57399,380,4874,4.0
56116,371,6365,5.0
5615,40,316,3.0
95924,601,60069,5.0
13374,85,1183,4.0
49439,318,47999,3.5
90550,590,329,3.0
98842,608,1036,3.0
24635,170,594,3.0
61139,399,2762,4.5
66004,425,1544,2.5
48942,317,80489,4.0
56719,377,2858,4.5
87846,567,4878,3.5
79295,491,180231,4.0
18931,122,3462,5.0
56657,376,84392,4.0
71965,462,118696,1.5
77003,480,43460,4.0
41994,287,1197,3.5
28575,199,21,4.0
58649,382,3638,3.5
75366,476,153,3.0
14517,91,3535,4.0
99560,610,367,3.5
83364,528,3147,3.5
5406,38,292,3.0
45446,298,132046,0.5
63279,414,2951,4.0
81725,517,3257,4.0
70790,452,3107,4.0
53369,352,56145,5.0
37074,249,80219,3.5
16828,105,116411,4.5
68844,448,1244,4.0
53057,351,12,5.0
83651,534,1923,4.5
24751,173,141,4.0
87058,561,111759,1.5
81455,514,167018,3.0
91439,593,1711,3.0
61251,401,72737,3.5
8227,57,1268,3.0
89466,580,2011,3.5
93595,599,3181,2.5
9502,64,596,4.0
28593,199,300,4.0
36932,249,55820,4.0
34692,232,66203,4.0
35215,237,1372,2.5
26922,182,5643,3.0
22016,144,593,4.5
338,4,588,4.0
88526,572,111,4.0
49277,318,5816,3.0
81232,514,2375,3.0
41297,280,2447,3.5
87594,564,61132,1.5
94867,599,94959,4.0
41134,279,6664,3.0
43392,290,2731,5.0
15335,100,594,3.0
99059,608,2542,4.0
35573,239,55765,4.5
74767,474,7158,4.5
29354,201,2262,3.0
39050,269,778,4.0
69170,448,3256,4.0
69473,448,5553,3.0
24708,171,1214,5.0
66745,430,2858,5.0
42457,288,2015,3.0
23102,157,3752,5.0
47217,307,3911,3.0
33568,227,858,4.5
35851,243,592,3.0
30698,215,5650,2.5
56566,376,858,4.0
48240,312,5991,4.0
55622,368,1909,3.0
67883,438,4052,3.5
88668,572,3074,5.0
19143,123,51540,4.0
33938,232,761,2.5
77343,483,1073,3.0
10539,68,1103,2.5
12198,75,173,3.0
85665,555,2498,2.0
83406,528,94266,0.5
578,6,26,4.0
77284,483,431,4.0
53197,351,92422,3.5
88488,571,2517,3.0
49381,318,31410,4.5
32429,221,2692,4.0
16822,105,112552,4.0
27437,186,2369,4.0
91667,594,5657,4.5
28300,196,59315,4.5
36210,247,1221,4.0
26855,182,4995,4.0
44005,294,356,5.0
53191,351,90471,3.5
79139,490,1721,3.0
62395,414,225,2.0
99920,610,5617,4.0
41674,282,49530,4.5
48061,312,1127,4.0
73151,474,224,3.5
54,1,1030,3.0
59218,386,480,2.0
16622,105,54001,4.0
994,7,8970,2.5
60737,391,4144,5.0
9563,64,1263,4.5
23854,165,5902,4.0
43403,290,2858,4.0
86875,561,5956,3.0
88021,567,106487,2.5
46582,305,134214,3.0
52856,346,7396,4.0
41293,280,2105,2.0
7149,50,1225,3.5
4446,28,4251,2.0
17600,111,59784,2.5
36818,249,33679,4.0
91019,590,4643,2.5
87943,567,78893,1.0
5295,35,595,3.0
30808,216,2300,5.0
24866,176,47,5.0
47985,310,6947,4.0
44457,296,79132,5.0
90417,587,3467,4.0
23894,166,904,3.5
7480,51,953,5.0
39451,274,1282,3.5
84161,536,592,2.0
52896,347,231,4.0
37131,249,88129,5.0
41869,286,364,5.0
73517,474,1393,4.5
46921,307,1221,4.5
88471,571,2119,1.0
14009,89,143559,5.0
57491,380,6294,2.5
93388,599,2376,2.0
37754,256,3257,4.0
22774,156,999,4.0
5370,37,590,4.0
33714,229,442,3.0
65880,424,112515,4.5
51832,335,2571,5.0
35381,239,1291,4.5
10086,66,1266,5.0
78688,489,1801,3.0
27891,190,5816,5.0
92204,597,417,4.0
92234,597,745,4.0
13383,85,1449,4.0
83994,534,97225,4.5
99996,610,6942,3.5
31587,219,648,4.5
99308,608,5065,4.0
89117,577,1233,3.0
83600,534,393,4.0
78428,488,3079,3.5
25497,177,33794,4.0
71532,461,1784,4.5
63111,414,2395,5.0
6777,45,3396,4.0
59744,387,3471,3.5
66323,427,5219,2.0
14521,91,3578,3.5
94490,599,34162,2.5
51264,331,7373,2.0
66305,427,4896,2.0
55664,368,2268,4.0
61300,402,527,4.0
32782,222,68157,4.5
99769,610,3893,3.5
34329,232,8918,3.0
60587,391,1734,3.0
43223,290,497,4.0
25478,177,27773,4.0
91042,590,5065,3.0
23659,160,6537,2.0
6213,42,3255,3.0
7250,50,26326,4.0
92700,599,186,1.5
85966,558,5064,5.0
12609,80,8810,4.0
10657,68,1801,3.0
42056,287,3793,0.5
26548,182,2918,4.5
30319,212,3869,4.0
95647,600,4380,3.0
24161,167,4011,5.0
47398,307,6350,4.0
14453,91,2699,2.5
49600,318,73323,4.0
93365,599,2311,2.5
97152,605,314,3.0
12514,79,2406,4.0
70995,453,2539,5.0
72078,464,1222,5.0
34632,232,57526,3.0
14080,90,116,5.0
77764,483,45722,3.5
16021,104,1777,3.5
39416,274,1193,4.5
93852,599,4361,3.5
26073,181,539,4.0
88402,570,48738,3.5
35368,239,1208,5.0
4876,30,115617,5.0
20963,139,7162,1.5
78850,489,4025,3.0
95673,600,4857,1.0
1552,15,115149,2.0
71064,453,3578,5.0
66275,426,88810,4.0
87469,563,81845,4.0
601,6,89,4.0
264,3,688,0.5
62225,412,2762,3.0
22439,153,778,3.5
19290,125,4848,4.5
38484,264,2054,2.5
88816,573,4262,5.0
61846,410,58,4.0
35194,236,2580,5.0
36349,248,91500,3.0
49450,318,49530,3.5
29657,202,2529,4.0
75434,477,104,4.0
85536,555,1921,4.0
58481,381,46723,3.5
55959,369,4226,4.5
57593,380,8810,3.0
71910,462,58191,4.0
35904,244,1356,5.0
80677,509,56171,3.0
18149,114,167732,3.5
45530,301,17,4.0
5500,39,1287,4.0
31388,217,2816,3.0
52835,346,6530,4.5
60744,391,4298,5.0
73396,474,1172,3.0
59062,385,671,3.0
56482,374,480,4.0
67419,436,437,3.0
6299,42,4482,5.0
59558,387,2067,4.0
19690,129,292,3.5
34656,232,60069,3.5
61591,408,1272,5.0
90593,590,597,3.0
96505,603,1649,1.0
14537,91,3809,4.0
32849,223,457,3.0
19329,125,27482,4.5
9478,64,364,4.0
21974,144,32,4.0
33816,230,2985,1.0
1632,16,2723,3.5
43781,292,49272,3.5
318,4,260,5.0
7308,50,85796,2.0
56248,372,1015,2.0
32892,223,5782,4.0
7815,52,31685,3.0
26780,182,4313,3.5
19711,129,1517,3.5
90505,589,586,3.0
4450,28,4370,3.0
94797,599,84601,2.5
39892,274,4306,3.5
8349,57,2174,3.0
56093,371,1206,5.0
2243,18,134130,4.5
93506,599,2794,1.5
43173,289,594,3.5
35503,239,6537,2.5
27056,182,8973,4.5
32208,220,30793,3.0
3981,24,54286,4.0
21149,140,539,3.0
92890,599,653,2.0
9402,63,89904,5.0
42124,288,34,4.0
71199,454,79008,3.5
92256,597,1036,4.0
32591,222,19,3.5
37909,257,1288,4.5
33128,226,762,3.5
87241,562,5810,5.0
15355,100,1101,5.0
6006,42,1124,5.0
84731,547,3039,4.0
91896,596,4027,3.5
19716,129,1676,5.0
21532,140,5329,2.5
18308,116,1380,4.5
91627,594,2722,4.0
81304,514,3897,3.5
22918,156,2268,3.0
19984,132,866,3.5
71200,455,11,4.0
54194,357,898,4.0
73273,474,805,3.0
76462,480,1968,3.5
77816,483,62956,4.0
47059,307,2193,2.0
24877,176,318,5.0
64272,414,7325,2.5
94683,599,61323,2.5
6406,43,589,5.0
52305,339,89904,4.5
5357,37,153,3.0
10731,68,2273,2.5
12335,76,6874,3.5
29701,202,3006,4.0
46924,307,1230,2.5
81124,514,1124,4.0
48221,312,5433,3.0
32667,222,2205,3.5
82450,523,45722,4.5
37320,249,112852,4.5
91324,592,196,3.0
12471,78,68358,4.0
67704,438,1488,3.5
99337,608,5597,1.0
77882,483,90863,4.0
56601,376,1580,4.0
41279,280,1247,4.0
80766,509,90809,3.0
38394,263,5349,4.0
81889,517,90746,2.5
799,6,548,3.0
33525,226,46965,3.0
86975,561,61024,4.0
35919,244,2023,2.0
3616,21,117922,3.5
6458,44,805,4.0
100105,610,27790,4.0
92936,599,849,1.5
33080,226,267,2.5
20935,139,5419,2.0
49273,318,5618,4.5
23341,160,1092,3.0
48018,312,6,4.0
67137,434,1136,5.0
81176,514,1625,2.5
94216,599,6997,3.0
8371,57,2390,4.0
82911,525,27706,3.0
32031,219,56788,4.5
41823,285,474,3.5
69924,448,84696,4.0
78350,487,86345,0.5
90418,587,3468,3.0
60545,391,1259,4.0
46472,305,90866,3.0
60511,391,1178,5.0
551,5,588,4.0
8328,57,2019,5.0
81161,514,1345,4.0
13441,86,4306,4.0
100006,610,7143,3.5
96331,603,1080,4.0
32357,221,1254,4.5
48336,313,1274,5.0
76787,480,6296,3.0
18882,122,1265,5.0
80318,506,61323,3.0
48536,313,4006,5.0
53554,353,333,5.0
13283,84,1135,3.0
45937,304,2906,2.0
11009,68,4677,3.5
5911,42,253,5.0
64919,414,122916,4.0
45729,304,2,4.0
14462,91,2761,5.0
42796,288,3551,3.0
72357,466,54001,4.5
61283,402,234,3.0
84884,551,68954,4.0
98983,608,1997,4.5
12444,78,1552,4.0
83285,527,2867,4.0
63373,414,3267,4.0
3846,23,1960,3.0
33346,226,4027,4.0
37579,254,780,3.0
30097,210,56171,3.5
49226,318,4034,3.5
31934,219,30707,2.5
9213,63,1202,4.0
12582,80,5103,4.0
43652,292,3175,4.0
18153,115,110,3.0
96016,602,235,4.0
96515,603,1695,4.0
52960,348,2616,4.5
25531,177,44972,1.5
78968,489,7444,3.5
82431,523,5618,5.0
42425,288,1923,4.5
81240,514,2423,3.5
22320,151,634,2.0
65793,424,1968,3.5
74264,474,4306,4.5
98623,607,2985,3.0
10017,66,535,5.0
20561,135,3253,5.0
95760,600,7444,3.0
26009,181,185,4.0
95529,600,2806,1.5
78068,484,2858,4.5
29384,202,32,4.0
89757,581,2571,3.5
96473,603,1475,4.0
12556,80,2470,4.0
481,4,3788,3.0
48851,317,2762,2.0
6175,42,2805,4.0
100776,610,138036,3.5
98798,608,661,3.0
2470,19,1077,3.0
68060,438,6754,3.0
58348,381,5349,3.5
24575,169,7149,3.5
47667,307,55729,3.0
84902,551,98809,1.0
93093,599,1355,3.0
33015,225,2081,3.0
60708,391,3470,5.0
68020,438,6155,4.0
94170,599,6711,5.0
33400,226,5378,3.5
52525,342,5099,1.0
35281,238,4238,4.0
100393,610,70286,4.5
29689,202,2952,3.0
78163,484,8641,4.0
88262,570,442,2.5
73183,474,339,3.5
15881,103,78499,3.0
80932,510,6787,4.5
72545,469,1077,3.0
79002,489,37729,4.0
56827,378,68358,4.0
76985,480,39444,4.0
29435,202,574,3.0
38118,260,8507,3.0
100309,610,58332,2.0
64986,414,180031,4.0
23144,159,587,4.0
369,4,1086,5.0
85514,555,1629,4.0
30386,212,59369,3.0
17190,109,593,4.0
6848,45,5630,5.0
63518,414,3825,2.0
64237,414,7143,4.5
11159,68,7454,3.0
78485,489,47,3.0
35498,239,6333,4.0
27805,188,1035,5.0
14564,91,4254,2.0
81425,514,104841,3.0
28686,199,1296,4.0
82525,524,372,2.0
39669,274,2641,3.0
49834,318,148626,4.5
5111,33,1245,5.0
1678,17,356,5.0
4605,28,39381,3.5
89721,580,41285,3.0
23346,160,1127,2.0
85796,555,3524,5.0
62727,414,1204,5.0
94718,599,69849,2.5
16415,105,5171,3.0
48027,312,253,4.0
64887,414,106782,4.0
40468,274,60979,2.5
73693,474,2106,3.0
26014,181,218,3.0
9139,62,170827,3.5
85136,553,1089,4.5
50836,328,5989,3.5
21689,140,50068,3.5
57013,380,1080,5.0
73156,474,237,3.5
50055,322,4022,3.5
25104,177,1653,3.0
71661,462,1517,2.5
55207,366,109487,5.0
74177,474,3966,3.5
83328,527,4896,5.0
85415,555,1089,5.0
26263,182,1200,4.5
35435,239,2763,4.5
18262,116,3,3.5
81851,517,59784,0.5
39193,273,329,5.0
18905,122,2160,5.0
92109,596,122916,5.0
96576,603,2022,4.0
94804,599,85796,2.5
62040,411,204,3.0
24284,168,2997,4.5
75061,474,33660,4.0
99382,608,6541,4.5
31945,219,33493,3.5
1384,13,4011,5.0
64055,414,5988,3.0
56478,374,356,4.0
39987,274,5478,2.5
94505,599,37727,1.5
62962,414,2000,3.0
20867,138,222,5.0
6628,45,1527,4.0
53059,351,296,4.5
54955,365,4896,2.5
95837,600,46723,2.5
81567,517,539,3.0
