,userId,movieId,rating
19177,123,116797,4.5
45491,299,3623,3.0
97676,606,1912,3.5
48811,317,356,5.0
53430,352,93363,2.0
35743,241,8973,4.5
36745,249,6764,3.5
62757,414,1257,5.0
34257,232,7254,4.0
30931,217,292,3.0
55514,368,1090,5.0
47975,310,5481,3.5
5741,41,4878,5.0
25204,177,2719,3.0
49281,318,5903,4.0
75708,477,3100,3.5
60523,391,1206,5.0
34758,232,81788,4.0
37603,254,2762,5.0
80138,503,7455,3.0
54268,357,1449,5.0
20864,137,26084,4.0
5412,38,337,3.0
29226,200,45517,3.0
73442,474,1244,3.5
94574,599,46723,3.0
80869,510,1196,3.5
32015,219,54503,4.5
8524,58,50,5.0
92165,597,21,5.0
67660,438,653,3.5
49872,319,912,4.5
88063,567,116797,3.0
67265,434,8784,4.5
100057,610,8807,4.0
77493,483,2542,5.0
24223,167,45501,1.0
43207,290,246,5.0
96720,603,2707,4.0
87355,563,2384,1.0
45117,298,55118,2.0
48666,314,553,3.0
73223,474,520,2.0
7892,52,93721,5.0
54383,357,4520,2.5
37013,249,69526,3.0
40982,276,12,4.0
7505,51,1276,5.0
54215,357,1089,3.0
44185,294,2000,4.0
53705,354,2716,4.0
85804,555,3573,1.0
31564,219,377,3.5
43030,288,7255,3.0
27351,186,969,5.0
2431,19,829,2.0
65105,416,1580,2.0
86231,560,3081,4.0
19069,122,91529,4.0
54305,357,2087,3.0
82560,524,786,3.0
18273,116,377,3.5
58469,381,45431,4.0
7360,50,122904,1.5
28170,195,1958,4.0
81708,517,2671,3.0
47139,307,2908,1.0
48798,317,47,5.0
61027,396,204,0.5
60740,391,4235,2.0
7956,54,586,2.0
95078,599,171495,4.0
8642,59,780,4.0
1225,10,87222,3.5
84990,552,1970,2.5
94254,599,7307,2.5
99169,608,3489,3.0
20420,135,1265,5.0
83082,525,119145,4.5
94363,599,26344,3.0
68298,441,4993,5.0
47417,307,6687,1.0
13651,89,4447,2.5
28878,199,6867,4.0
21457,140,4306,3.0
89563,580,4235,4.0
3219,21,1,3.5
94007,599,5219,2.5
40116,274,7236,4.0
71709,462,2628,0.5
88076,567,122892,2.0
85254,554,1760,2.0
71046,453,3253,5.0
20354,135,288,3.0
90870,590,2728,4.5
100418,610,73017,3.5
52625,344,4848,1.5
28412,198,1258,3.0
92921,599,784,2.0
48153,312,2657,2.0
12292,76,1089,4.5
89735,580,45722,4.5
15052,96,307,1.0
94583,599,47725,3.0
59393,387,1172,3.5
60301,389,112,3.0
9169,63,231,3.0
33560,227,318,4.0
4120,27,1387,2.0
90717,590,1350,3.0
25667,177,71264,3.0
61609,408,3671,4.0
67058,433,47,3.0
54748,362,70,4.0
48121,312,1991,3.0
67453,436,589,4.0
3375,21,5816,4.0
61026,396,50,4.0
68722,448,445,3.0
87590,564,58998,4.0
82309,522,5991,1.5
80401,509,661,3.5
18304,116,1291,4.0
34332,232,8946,2.5
64914,414,122882,5.0
26855,182,4995,4.0
13801,89,69720,4.5
16392,105,4720,4.5
62409,414,259,3.0
97741,606,2283,3.0
3115,20,3897,4.5
76532,480,2722,1.0
32756,222,41285,3.5
50711,328,1032,3.0
31481,217,3479,2.0
8825,62,1721,4.0
52983,349,145,4.0
91463,593,4306,3.0
29142,200,5816,4.0
46049,305,1272,5.0
3547,21,102716,3.0
45354,298,97306,3.0
96584,603,2066,5.0
16899,105,159817,5.0
18629,119,54286,4.5
29242,200,51662,5.0
25784,177,106916,2.0
97797,606,2657,4.0
1404,14,318,3.0
43136,288,48416,2.5
47020,307,2000,4.0
16072,104,3751,4.0
88831,573,5110,5.0
18238,115,2987,5.0
66136,425,6333,3.0
22483,153,3408,2.5
57090,380,1589,5.0
66377,428,169,0.5
5635,40,421,3.0
77016,480,44840,3.0
61405,404,527,4.0
71973,462,142488,4.5
65609,421,1247,5.0
14201,91,435,1.5
5312,36,1252,2.0
95651,600,4467,5.0
43843,292,79702,2.0
15441,100,6183,4.5
87437,563,63992,1.0
14682,91,8368,4.5
38293,263,1223,5.0
29003,200,1393,4.0
1301,11,1518,4.0
20898,139,3744,1.5
49448,318,49347,5.0
65494,420,2617,3.5
25109,177,1721,5.0
12848,82,3624,4.0
20257,132,56367,3.0
52375,339,170705,5.0
58365,381,5971,4.0
81663,517,1947,1.5
82227,522,586,1.0
30811,216,2361,3.0
69305,448,4156,2.0
21915,143,5620,3.5
17620,111,65230,2.5
24097,167,1136,4.0
87254,562,7079,4.5
29709,202,3071,4.0
57101,380,1702,3.0
253,2,99114,3.5
84307,540,2772,4.0
76447,480,1729,2.0
98793,608,597,2.5
74478,474,5630,3.5
30037,209,96079,4.0
53471,352,115149,4.0
50938,329,1252,2.0
56847,379,150,5.0
7709,51,4992,4.5
99979,610,6708,3.5
19402,125,73488,2.0
90092,586,2006,3.5
14281,91,1148,4.0
72271,465,3686,3.0
74487,474,5685,4.5
2944,19,3686,3.0
11825,73,3785,3.0
13851,89,87869,2.5
90567,590,431,4.0
81163,514,1387,5.0
68874,448,1388,3.0
38940,268,1222,2.0
74701,474,6974,3.0
70412,448,139857,1.5
72009,463,1320,4.0
77670,483,6713,5.0
14405,91,2122,4.0
61594,408,1517,4.0
87225,562,4621,4.5
17949,112,1356,4.0
75432,477,66,0.5
46753,307,88,3.5
43041,288,8360,3.5
55837,368,3768,1.0
25643,177,65261,4.0
20579,135,3708,4.0
28863,199,5673,4.5
23015,156,3556,4.0
22091,144,8360,5.0
80024,501,610,4.0
15708,103,2409,4.0
69224,448,3633,3.5
44006,294,357,2.0
83418,529,135,4.0
42031,287,2422,0.5
82155,520,49272,3.0
93326,599,2145,3.0
71918,462,67665,4.0
47468,307,7346,2.5
24666,171,555,5.0
100182,610,44199,4.0
21255,140,1584,5.0
64191,414,6755,3.5
41344,280,5816,4.0
15895,103,84944,4.0
45862,304,1375,5.0
34629,232,57243,3.0
87159,562,2145,4.5
99012,608,2126,4.0
65174,417,6874,5.0
27657,187,4027,4.0
62656,414,1009,2.0
891,7,750,4.0
88092,567,134170,4.5
79562,495,2700,4.5
53782,354,8917,2.5
23388,160,1385,1.0
19237,125,337,5.0
63401,414,3393,1.0
77982,484,596,5.0
78494,489,151,3.5
59803,387,3994,3.0
7578,51,2356,3.5
97951,606,4022,3.5
26745,182,4047,4.5
63045,414,2169,2.0
56245,372,924,2.0
21468,140,4447,3.5
20462,135,1682,4.0
52157,339,6869,4.0
95904,601,5618,5.0
1554,15,120466,2.5
80795,509,98491,4.0
9537,64,1096,5.0
14361,91,1645,3.0
77316,483,780,3.0
51088,330,1784,5.0
75447,477,296,4.5
11595,68,111759,4.5
14972,95,3994,3.0
85329,555,327,2.0
1634,16,2858,3.5
45733,304,13,4.0
48833,317,1387,3.0
95609,600,3852,3.0
8071,57,296,3.0
45623,301,8636,3.0
29608,202,2064,4.0
81421,514,91529,3.0
38515,265,292,4.0
40010,274,5816,3.0
80323,506,80549,4.0
40482,274,63072,3.5
67021,432,64983,3.5
68888,448,1476,5.0
77862,483,86882,5.0
54250,357,1282,3.0
81593,517,920,4.0
17217,110,778,3.5
28111,195,538,3.0
32324,221,1103,4.0
19988,132,910,4.0
3276,21,1722,5.0
10074,66,1224,4.5
67194,434,2700,4.5
52798,346,3174,3.0
50996,330,481,3.5
5572,40,121,4.0
26080,181,592,2.0
43572,292,1499,1.0
44209,294,2094,3.0
97302,605,36525,1.0
16126,104,6367,4.0
55073,365,90345,2.0
19812,129,37830,4.5
37284,249,106916,4.0
68537,446,339,3.0
20779,137,1214,5.0
14088,90,685,3.0
61163,400,356,4.5
75526,477,1080,4.0
30668,215,2005,4.5
28030,192,590,4.0
26373,182,1682,3.0
54780,362,1266,4.5
99626,610,1241,5.0
59835,387,4359,3.5
45377,298,103980,3.0
9056,62,104211,3.5
45265,298,80549,2.0
31548,219,250,1.5
62384,414,205,3.0
92568,597,2912,4.0
63056,414,2244,1.0
29423,202,474,3.0
84210,538,158,4.5
27718,187,7445,2.0
98217,606,7085,3.0
28,1,527,5.0
72628,469,1333,5.0
15639,103,1196,4.5
94548,599,44761,3.0
96485,603,1549,4.0
44345,294,3268,1.0
38871,267,1909,5.0
42212,288,784,2.0
94712,599,68954,3.0
94396,599,26745,2.5
47039,307,2109,3.0
30867,216,3946,2.0
72726,469,2186,5.0
16551,105,30749,4.0
25182,177,2424,3.0
66857,432,1645,4.0
79121,490,186,2.0
68469,445,7361,4.0
76476,480,2080,3.5
22547,153,86880,0.5
82216,522,296,5.0
13752,89,47736,5.0
784,6,510,3.0
94609,599,51709,3.0
20279,133,349,2.0
49358,318,8984,3.5
98894,608,1387,2.5
94037,599,5452,2.0
24663,171,500,4.0
83159,526,106100,4.5
55692,368,2456,1.0
97622,606,1409,2.5
54334,357,2710,4.0
70666,452,648,5.0
46250,305,30812,4.0
68175,438,33493,3.5
97854,606,3105,4.0
69877,448,79242,3.0
3915,24,733,3.0
98961,608,1779,3.5
53630,354,1101,4.0
94800,599,85367,2.5
75408,476,474,4.0
42585,288,2420,3.0
23411,160,1610,3.0
22833,156,1282,3.5
93460,599,2599,3.0
87798,567,364,2.5
43668,292,3555,3.0
3272,21,1573,2.5
11289,68,46530,4.5
30130,210,98243,4.5
49415,318,41863,4.0
95873,601,953,4.5
90,1,1298,5.0
37009,249,69069,3.5
44195,294,2027,1.0
77916,483,99087,3.0
22408,152,73321,3.5
57702,380,43679,3.0
50410,325,3809,2.0
28641,199,1060,5.0
92868,599,587,2.5
30264,211,90405,4.0
14942,95,2396,4.0
49523,318,62849,4.0
20591,135,4022,4.0
78342,487,34405,3.5
32793,222,81831,4.0
73481,474,1299,3.5
11059,68,5444,4.5
43454,290,3728,4.0
136,1,2137,5.0
65988,425,1246,4.0
88929,573,63131,4.0
93857,599,4380,3.0
7334,50,103171,1.0
20212,132,8373,3.0
100779,610,138632,5.0
20718,136,588,3.0
34946,234,586,2.0
11543,68,87232,4.5
81680,517,2054,1.5
55853,368,3927,2.0
53081,351,2959,4.0
63588,414,4034,4.0
72940,470,150,3.0
36957,249,59421,3.5
9876,64,7153,4.5
100369,610,67197,3.0
88699,573,367,3.0
61098,398,5291,2.5
54021,356,6188,3.5
86858,561,5049,3.5
61434,405,1080,4.5
88567,572,1179,1.0
53690,354,2424,4.0
78581,489,838,3.0
75670,477,2502,4.5
11614,68,152081,3.0
13103,84,141,3.0
26583,182,3105,4.5
64847,414,90603,3.5
24000,166,6711,5.0
88269,570,586,2.0
23789,164,2916,3.0
66283,427,376,2.5
71665,462,1648,4.0
19752,129,4025,3.0
42414,288,1748,4.0
75643,477,2208,4.0
88760,573,1753,5.0
59466,387,1303,3.5
39476,274,1408,3.0
33670,229,1,5.0
26222,182,892,3.0
80398,509,596,2.5
13541,88,54286,4.5
97364,606,1,2.5
98114,606,5956,4.0
66876,432,2278,1.0
13107,84,161,3.0
52426,341,4816,4.0
6716,45,2683,4.0
65862,424,69122,3.5
78806,489,3269,3.0
8735,60,455,3.0
83536,533,356,5.0
97570,606,1221,4.0
60805,392,2707,3.0
66584,428,4643,0.5
40256,274,33794,3.5
48260,313,293,4.0
35468,239,4085,3.5
26907,182,5502,2.0
32128,220,2300,4.0
50688,328,527,5.0
26072,181,533,2.0
78411,488,1293,2.5
3813,23,1199,4.0
98235,606,7212,4.5
44406,295,1089,5.0
23694,161,4980,5.0
23883,166,520,3.5
68378,444,50,5.0
75138,474,46723,3.5
7332,50,101072,2.5
3440,21,49272,4.0
31896,219,7163,2.5
67735,438,1876,3.0
18766,120,783,3.0
56736,377,4195,5.0
18520,118,858,5.0
59787,387,3838,2.0
44693,298,2683,2.5
39016,268,2762,4.0
19686,129,208,4.0
55554,368,1358,4.0
65427,419,64197,5.0
29553,202,1374,5.0
16855,105,130978,5.0
57370,380,4306,5.0
81808,517,26761,3.0
90353,587,2145,3.0
76352,480,1078,3.5
20532,135,2707,2.0
46171,305,4700,3.0
70327,448,122920,3.0
2059,18,33004,3.0
77988,484,830,4.5
77187,482,7450,1.0
46128,305,3267,5.0
76360,480,1103,4.0
29964,207,1283,3.5
23286,160,485,0.5
17463,111,6564,3.5
93865,599,4441,4.0
16118,104,5991,5.0
60483,391,930,5.0
16828,105,116411,4.5
96044,602,362,3.0
80470,509,2700,3.5
98441,606,51314,4.5
51311,331,54503,5.0
67887,438,4167,3.5
61694,408,106489,4.0
57863,380,79132,5.0
75500,477,741,4.5
64049,414,5956,4.0
81202,514,1997,4.0
100350,610,63082,5.0
65411,419,34319,4.5
23323,160,904,4.0
46206,305,6818,5.0
62037,411,185,4.0
56653,376,59369,5.0
28917,199,48516,4.0
86204,560,2291,4.0
94783,599,81834,3.0
59012,385,364,3.0
66271,426,72641,5.0
92933,599,837,3.0
97436,606,427,3.5
85140,553,1466,5.0
2679,19,2133,3.0
68589,447,225,4.0
90615,590,910,5.0
27640,187,2890,3.0
54477,357,56949,3.0
41476,282,377,3.5
15725,103,2797,4.0
63866,414,5107,2.0
59911,387,5147,4.5
39088,270,661,5.0
21246,140,1408,4.0
24204,167,8376,4.0
63306,414,3051,3.0
68178,438,34048,2.0
69582,448,7257,2.0
87217,562,4128,4.5
33121,226,595,2.5
40345,274,47122,3.0
48411,313,2076,4.0
57524,380,6807,4.0
43651,292,3173,1.0
94620,599,53161,3.0
22720,156,457,3.5
47881,309,2353,4.5
34603,232,53996,3.5
49294,318,6373,3.0
72793,469,2699,3.0
18911,122,2542,5.0
66731,430,1373,2.0
92012,596,61323,3.5
47952,310,1517,4.0
70841,452,5049,5.0
30165,210,147376,4.5
29657,202,2529,4.0
71191,454,27604,3.0
15004,95,5619,4.0
21489,140,4848,4.0
32923,224,593,4.0
5211,34,2571,3.0
5874,41,150548,1.0
83212,527,1250,3.0
23810,165,1197,5.0
69123,448,2953,1.0
23333,160,1032,3.0
62838,414,1499,2.0
24044,166,51080,4.5
17430,111,5363,3.0
57541,380,7044,5.0
82108,520,4447,4.0
55223,367,513,4.0
42857,288,3930,1.0
89437,580,1479,3.5
33170,226,1246,4.0
11746,71,733,3.0
70228,448,111113,3.5
76838,480,7162,4.5
94539,599,43928,0.5
17401,111,4299,3.5
94262,599,7373,3.5
72400,467,389,4.0
26516,182,2694,2.5
100433,610,75395,3.5
47234,307,4104,1.5
41048,278,203,4.0
8473,57,3471,5.0
75111,474,43376,5.0
44097,294,1089,3.0
99569,610,480,5.0
53612,354,589,4.5
80623,509,37729,3.5
79161,490,6016,4.0
64537,414,46965,3.5
2670,19,2097,3.0
86303,560,5782,4.0
2211,18,106487,4.0
23761,163,1835,2.0
6078,42,1831,2.0
31774,219,3623,1.0
1838,18,908,4.0
68617,447,368,5.0
29538,202,1292,3.0
61610,408,3868,4.5
52648,344,111362,5.0
44031,294,485,1.0
78253,486,44,4.0
24166,167,4351,3.0
44960,298,7323,1.5
35984,246,541,5.0
28452,198,1960,3.0
15259,99,196,2.0
29643,202,2406,4.0
87271,562,33166,4.5
14958,95,3053,3.0
13667,89,5283,2.5
57027,380,1200,5.0
29063,200,2948,4.0
18308,116,1380,4.5
81899,517,95167,2.5
55037,365,69122,3.5
100571,610,96610,5.0
68555,446,500,3.0
81326,514,4855,4.0
43514,292,434,3.0
72907,469,3788,4.0
63908,414,5298,3.5
1659,16,27773,4.0
59144,385,1297,4.0
65744,423,5349,1.0
52006,338,190215,1.5
84218,538,1197,5.0
98539,607,1213,4.0
76086,479,1210,3.0
50179,324,432,2.0
69809,448,69069,3.0
64787,414,76077,3.5
19308,125,6874,4.5
77776,483,50872,5.0
84535,543,377,5.0
53019,350,12,3.0
69835,448,71823,2.5
94982,599,117630,1.0
85617,555,2352,4.0
71818,462,6064,4.0
68320,442,610,1.0
90372,587,2471,4.0
56934,380,367,5.0
6298,42,4477,2.0
4386,28,3100,4.0
61714,408,165101,4.0
18928,122,3253,4.0
76709,480,4890,3.5
60047,387,7265,3.0
50147,323,1198,2.5
11824,73,3751,2.5
26560,182,2985,2.5
81118,514,1036,4.0
69098,448,2794,3.0
74611,474,6433,2.0
31074,217,1127,4.0
293,3,6238,0.5
70732,452,1801,5.0
10963,68,4041,2.5
95935,601,78499,4.0
85818,555,3672,5.0
4526,28,7153,3.5
95287,600,1213,2.0
44256,294,2387,4.0
31691,219,2167,2.5
58835,382,117545,3.5
17858,111,166534,0.5
5520,39,2078,3.0
74961,474,8879,3.0
20209,132,7773,4.0
87467,563,81591,4.0
86211,560,2605,4.0
30903,217,87,3.0
38278,263,988,3.0
36297,247,89745,3.0
18484,117,733,3.0
68518,446,224,4.0
21745,141,2706,3.0
88019,567,106002,2.0
12852,82,3744,3.5
64690,414,58162,3.5
53925,356,2248,4.5
78147,484,6874,4.5
87319,563,34,2.0
37625,254,5445,3.5
88612,572,1672,4.0
36617,249,3717,4.0
76373,480,1208,4.0
29737,202,3402,4.0
92875,599,596,3.5
53103,351,5464,4.0
45322,298,90888,0.5
63487,414,3710,2.0
3074,20,2709,5.0
97355,605,72407,3.0
66795,431,2006,1.5
3048,20,2083,5.0
66424,428,1020,2.0
39234,274,12,3.5
18813,121,380,3.0
17289,111,1032,3.5
15261,99,225,5.0
93136,599,1464,3.5
94987,599,120827,3.0
32537,221,7215,4.5
66545,428,3624,1.0
5885,42,86,4.0
31829,219,4975,3.5
2266,18,166635,4.0
1067,8,586,3.0
79641,495,30810,4.5
50894,328,81834,4.0
860,6,981,3.0
25312,177,4571,2.5
35267,238,1272,5.0
10752,68,2407,3.0
33371,226,4544,4.0
17525,111,39715,0.5
3322,21,2990,4.5
31660,219,1704,4.0
15377,100,1580,4.0
84175,537,6539,5.0
37547,253,48394,5.0
84452,542,2700,5.0
37583,254,1037,3.5
37357,249,134130,4.0
36522,249,2006,3.5
6735,45,2858,5.0
1124,10,1028,0.5
15077,96,1221,4.0
38023,260,1639,2.0
82878,525,7161,1.5
56923,380,317,4.0
51425,332,1344,3.5
52293,339,85342,4.0
35958,245,2064,2.0
40060,274,6539,4.0
68938,448,1954,4.0
14685,91,8501,4.0
79367,492,788,5.0
52316,339,92259,4.5
72937,470,62,3.0
90465,588,434,3.0
61469,405,3168,4.5
11162,68,7566,4.0
88015,567,104875,3.5
25605,177,58025,3.0
76253,480,161,3.5
74601,474,6377,4.0
33763,230,616,1.0
80039,502,318,5.0
28711,199,1597,3.0
25233,177,3157,3.0
65121,416,4979,5.0
63738,414,4617,5.0
51485,332,3030,4.5
14501,91,3249,3.0
73976,474,3100,3.0
57918,380,94777,5.0
87136,562,1441,4.5
22184,148,31658,4.0
93365,599,2311,2.5
90165,586,69644,3.5
97815,606,2779,3.0
33554,227,110,3.5
9015,62,82461,2.0
67353,435,80463,4.5
4251,28,724,1.5
11637,69,1580,4.0
97960,606,4144,4.5
24770,173,592,3.0
32441,221,2951,4.5
60175,387,37729,3.5
37572,254,480,4.0
25319,177,4896,5.0
47788,308,8464,1.0
28381,198,750,3.0
19143,123,51540,4.0
56478,374,356,4.0
13655,89,4728,3.0
96374,603,1202,4.0
5720,41,3301,2.5
30396,212,68954,3.0
21656,140,33679,3.0
68015,438,5956,0.5
30310,212,2716,3.0
74153,474,3844,2.5
83676,534,2617,4.5
26946,182,5945,3.5
41424,280,81845,4.0
31751,219,3052,5.0
24820,174,454,5.0
69381,448,4679,3.0
31565,219,380,3.0
92043,596,81564,4.0
1604,16,1203,4.0
44049,294,555,3.0
31748,219,3030,5.0
40502,274,68791,2.5
11914,73,68954,4.0
63601,414,4081,2.0
97158,605,533,4.0
90204,586,106487,3.5
66966,432,7306,3.0
55971,369,6874,3.5
43491,292,1,4.0
16096,104,4896,4.5
100373,610,68237,4.0
85633,555,2402,3.0
86706,561,1784,3.0
24414,169,1961,4.5
43142,288,53125,2.5
21176,140,858,5.0
16988,107,231,3.0
59182,386,153,2.0
11165,68,8361,3.5
62050,411,235,3.0
9439,64,45,3.5
57932,380,95875,3.0
19222,124,6188,4.0
14169,91,266,3.0
93866,599,4442,2.5
91725,594,8866,4.5
89720,580,40339,1.5
63734,414,4599,2.0
16389,105,4386,3.0
80132,503,5418,1.5
50730,328,1208,4.0
94246,599,7192,3.0
22040,144,1517,2.5
61804,409,2881,3.0
92035,596,78499,3.5
20480,135,1954,4.0
12284,76,745,1.0
30122,210,88125,4.5
61476,405,3949,4.0
80802,509,101962,3.0
88424,571,1258,5.0
68932,448,1911,3.0
48375,313,1653,4.0
75303,475,59501,4.0
32625,222,1089,4.0
14347,91,1408,4.0
14214,91,502,1.0
47285,307,4749,0.5
57132,380,2000,4.0
90261,587,58,5.0
56184,372,322,4.0
17682,111,85780,4.0
36789,249,8874,4.5
97612,606,1343,3.5
44686,298,2542,3.0
7248,50,8974,2.0
57166,380,2167,5.0
6067,42,1682,3.0
93805,599,4090,3.0
26811,182,4699,3.5
36022,246,2671,4.5
27685,187,5954,3.5
27130,184,5388,3.5
12843,82,3418,1.5
76124,479,2384,4.0
98864,608,1208,3.0
56986,380,799,5.0
12377,76,79132,4.0
18707,119,114184,3.5
82929,525,40629,4.5
36978,249,63082,4.0
37850,256,70286,4.0
3458,21,58559,3.5
68712,448,383,2.0
75894,477,8961,4.0
23329,160,1019,5.0
16229,105,308,4.5
2576,19,1658,5.0
29406,202,308,4.0
65909,425,253,4.0
41632,282,5900,3.5
49507,318,60069,4.5
15241,98,164179,5.0
34709,232,69306,3.5
19176,123,115617,3.5
30893,217,20,2.0
41740,284,44,3.0
60573,391,1610,4.0
55143,365,129354,2.5
24242,168,912,4.5
28444,198,1704,4.0
30187,211,1036,4.5
85941,558,1721,4.0
64447,414,37720,3.0
81862,517,65685,4.0
2530,19,1391,3.0
